Memory Space: default (color=0)
Total bytes: 15627935232 (14.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  980.06MiB( 94%);   640.0KiB;     18677760;                5; 5×bf16[4096,80]
  980.69MiB( 94%);   640.0KiB;     19333120;                5; 5×bf16[4096,80]
  981.31MiB( 94%);   640.0KiB;     34865152;                2; 2×bf16[4096,80]
  981.94MiB( 94%);   640.0KiB;     17432576;                1; bf16[4096,80]
  982.56MiB( 94%);   640.0KiB;     18087936;                1; bf16[4096,80]
  983.19MiB( 94%);   640.0KiB;     26476544;               27; 27×bf16[4096,80]
  983.81MiB( 95%);   640.0KiB;     84541440;                1; bf16[4096,80]
  984.44MiB( 95%);   640.0KiB;     85852160;                1; bf16[4096,80]
  985.06MiB( 95%);   640.0KiB;     30015488;                1; bf16[4096,80]
  985.69MiB( 95%);   640.0KiB;     30670848;                1; bf16[4096,80]
  986.31MiB( 95%);   640.0KiB;      8519680;               35; 35×bf16[4096,80]
  986.94MiB( 95%);   640.0KiB;     11141120;                1; bf16[4096,80]
  987.56MiB( 95%);   640.0KiB;     12451840;                1; bf16[4096,80]
  988.19MiB( 95%);   640.0KiB;      7208960;               45; 45×bf16[4096,80]
  988.81MiB( 95%);   640.0KiB;       655360;               10; 10×bf16[4096,80]
  989.44MiB( 95%);   640.0KiB;      1310720;               10; 10×bf16[4096,80]
  The rest 407 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          148;                2; 2×u32[]
         8B(  5%);         4B;          136;                2; 2×u32[]
        12B(  8%);         4B;          124;                2; 2×u32[]
        16B( 10%);         4B;          112;                2; 2×u32[]
        20B( 12%);         4B;          100;                2; 2×u32[]
        24B( 15%);         4B;           88;               38; 17×u32[], 21×s32[]
        28B( 18%);         4B;           76;               91; 5×u32[], 86×s32[]
        32B( 20%);         4B;           52;              150; 70×s32[], 80×u32[]
        36B( 22%);         4B;           16;              762; 244×u32[], 518×s32[]
        40B( 25%);         4B;           64;              124; 45×u32[], 79×s32[]
        44B( 28%);         4B;          156;                2; 2×u32[]
        48B( 30%);         4B;          144;                2; 2×u32[]
        52B( 32%);         4B;          132;                2; 2×u32[]
        56B( 35%);         4B;          120;                2; 2×u32[]
        60B( 38%);         4B;          108;                2; 2×u32[]
        64B( 40%);         4B;           96;               37; 3×u32[], 34×s32[]
        68B( 42%);         4B;           84;               39; 19×u32[], 20×s32[]
        72B( 45%);         4B;           72;               77; 5×u32[], 72×s32[]
        76B( 48%);         4B;           60;              113; 53×s32[], 60×u32[]
        80B( 50%);         4B;           48;              255; 126×s32[], 129×u32[]
        84B( 52%);         4B;           12;              948; 436×s32[], 512×u32[]
        88B( 55%);         4B;          152;                2; 2×u32[]
        92B( 58%);         4B;          140;                2; 2×u32[]
        96B( 60%);         4B;          128;                2; 2×u32[]
       100B( 62%);         4B;          116;                2; 2×u32[]
       104B( 65%);         4B;          104;                2; 2×u32[]
       108B( 68%);         4B;           92;               37; 3×u32[], 34×s32[]
       112B( 70%);         4B;           80;               69; 4×u32[], 65×s32[]
       116B( 72%);         4B;           68;              104; 23×u32[], 81×s32[]
       120B( 75%);         4B;           56;              118; 43×u32[], 75×s32[]
       124B( 78%);         4B;           44;              286; 100×u32[], 186×s32[]
       128B( 80%);         4B;           32;              681; 328×s32[], 353×u32[]
       132B( 82%);         4B;           20;              654; 237×u32[], 417×s32[]
       136B( 85%);         4B;            8;              909; 276×u32[], 633×s32[]
       140B( 88%);         4B;           28;              619; 238×u32[], 381×s32[]
       144B( 90%);         4B;            4;              998; 466×s32[], 532×u32[]
       148B( 92%);         4B;           24;              670; 310×u32[], 360×s32[]
       152B( 95%);         4B;           40;              386; 137×u32[], 249×s32[]
       156B( 98%);         4B;            0;              873; 314×s32[], 559×u32[]
       160B(100%);         4B;           36;              485; 233×u32[], 252×s32[]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;               33; 33×pred[]
     1.0KiB( 33%);       512B;         2048;               66; 66×s32[]
     1.5KiB( 50%);       512B;         1024;                5; bf16[], f32[], 3×s32[]
     2.0KiB( 67%);       512B;         1536;                3; bf16[], 2×pred[]
     2.5KiB( 83%);       512B;            0;                5; 2×u32[], 3×f32[]
     3.0KiB(100%);       512B;          512;              246; u32[], 4×f32[], 38×s32[], 203×bf16[]


