Memory Space: default (color=0)
Total bytes: 15490790912 (14.43GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.73GiB( 90%);    1.56MiB;     56229888;               28; bf16[2,320,256], bf16[320], 2×bf16[1,4,320,256], 24×bf16[80,10240]
    1.73GiB( 90%);    1.56MiB;     25231360;               17; bf16[256], bf16[4096,16], 15×bf16[80,10240]
    1.73GiB( 91%);    1.56MiB;      8454144;               18; bf16[256], bf16[4,4096,2], bf16[4096,4], f32[4096,8], 2×bf16[80,10240], 12×bf16[2,320,256]
    1.73GiB( 91%);    1.56MiB;     91422720;               92; bf16[320,16], 36×bf16[10240,80], 55×bf16[80,10240]
    1.73GiB( 91%);    1.56MiB;     98959360;               26; bf16[4096], 25×bf16[80,10240]
    1.74GiB( 91%);    1.56MiB;     87162880;               32; bf16[4096,16], 2×bf16[16,10240], 5×bf16[10240,80], 24×bf16[80,10240]
    1.74GiB( 91%);    1.56MiB;    100597760;               25; 2×bf16[80,10240], 23×bf16[16,10240]
    1.74GiB( 91%);    1.56MiB;    108134400;                3; bf16[16,2,4,256], bf16[16,8,256], bf16[80,10240]
    1.74GiB( 91%);    1.56MiB;    108199936;               15; bf16[2,320,256], bf16[80,10240], 2×bf16[16,8,256], 11×bf16[10240,80]
    1.74GiB( 91%);    1.56MiB;    107544576;                9; bf16[16,4096], bf16[2,320,256], bf16[4096,16], 3×bf16[10240,80], 3×bf16[16,2,4,256]
    1.74GiB( 91%);    1.56MiB;    105185280;               12; bf16[16,2,4,256], 11×bf16[80,10240]
    1.75GiB( 91%);    1.56MiB;    104923136;               14; bf16[16,2,4,256], bf16[4096,4], bf16[80,10240], 11×bf16[10240,80]
    1.75GiB( 91%);    1.56MiB;    105578496;                5; bf16[10240,80], bf16[4096], bf16[80,10240], 2×bf16[16,2,4,256]
    1.75GiB( 91%);    1.56MiB;    106561536;               29; bf16[1,4,320,256], bf16[16,2,4,256], bf16[80,10240], 2×bf16[16,4096], 2×bf16[16,8,256], 11×bf16[10240,80], 11×bf16[4096,16]
    1.75GiB( 91%);    1.56MiB;    106496000;               15; bf16[16,8,256], bf16[80,10240], 2×bf16[16,2,4,256], 11×bf16[8,256,16]
