Memory Space: default (color=0)
Total bytes: 13598713344 (12.66GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[2048,640], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[2048,640], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[2048,640], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[2048,640], bf16[8192,128], bf16[8192,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[2048,640], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                3; bf16[640,2048], bf16[8192,128], bf16[8192,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[2048,640], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[2048,640], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[2048,640], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB(100%);    2.50MiB;            0;                2; bf16[640,2048], bf16[8192,128]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   64.00MiB(  6%);   64.00MiB;     10485760;              122; bf16[16,8192], bf16[640], 4×bf16[16,8192,1], 4×bf16[160,2048], 4×bf16[640,2048], 5×bf16[2,1,640,256], 6×bf16[1,640,256], 6×bf16[4,640,256], 12×bf16[8192,160], 15×bf16[8192,640], 15×pred[8192,2048], 15×pred[8192,8192], 17×bf16[8192,1,256], 17×bf16[8192,4,256]
  128.00MiB( 12%);   64.00MiB;            0;              154; bf16[8192,4,256], f32[128,8192], f32[8192,128], pred[8192,2048], s32[1,64,128], 2×f32[8192], 2×pred[8192,8192], 5×bf16[2,1,8192,1,256], 12×bf16[16,8192,1], 12×bf16[4,256,640], 15×bf16[8192,128], 17×bf16[8192,160], 23×bf16[160,2048], 24×bf16[640,2048], 37×bf16[8192,640]
  160.00MiB( 14%);   32.00MiB;     68997120;               11; 11×bf16[8192,2048]
  192.00MiB( 17%);   32.00MiB;     35442688;               22; 11×bf16[640], 11×bf16[8192,2048]
  224.00MiB( 20%);   32.00MiB;     71614464;                1; bf16[8192,2048]
  256.00MiB( 23%);   32.00MiB;     38010880;                5; bf16[8192], 4×bf16[8192,2048]
  288.00MiB( 26%);   32.00MiB;     38060032;                2; bf16[640,16], bf16[8192,2048]
  320.00MiB( 29%);   32.00MiB;     75497472;               56; bf16[8192,128], bf16[8192,4,128], bf16[8192,4], bf16[8192], f32[1,8192,4,256], 17×bf16[1,1,8192,1,256], 17×bf16[2,1,640,256], 17×f32[8192]
  352.00MiB( 32%);   32.00MiB;     71565312;               11; 2×bf16[16,4,256], 2×bf16[640,16], 3×bf16[8192], 4×bf16[8192,2048]
  368.00MiB( 33%);   16.00MiB;     18350080;                8; 4×bf16[8192,160], 4×bf16[8192,4,256]
  384.00MiB( 35%);   16.00MiB;     60817408;               66; 6×bf16[16,4,256], 15×bf16[16,8192], 15×f32[8192,128], 15×f32[8192,32], 15×pred[8192,2048]
  400.00MiB( 36%);   16.00MiB;     44040192;               45; 15×bf16[8192,4,256], 15×bf16[8192,4], 15×pred[8192,2048]
  416.00MiB( 37%);   16.00MiB;      7864320;               57; 12×bf16[8192,4,256], 16×bf16[512,640], 29×bf16[8192,160]
  432.00MiB( 39%);   16.00MiB;     33554432;                2; bf16[8192,4,256], pred[8192,2048]
  448.00MiB( 40%);   16.00MiB;     69206016;               18; bf16[8192,1,128], bf16[8192,128], f32[8192], 15×bf16[1,8192,4,256]
  464.00MiB( 42%);   16.00MiB;     83886080;               85; bf16[8192,128], 16×bf16[640,16], 17×bf16[8192,4,256], 17×f32[1,8192,1,256], 17×f32[8192,128], 17×f32[8192,4]
