Memory Space: default (color=0)
Total bytes: 13300966912 (12.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.15GiB( 87%);   960.0KiB;    339574784;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    347897856;                1; bf16[512,960]
    1.16GiB( 87%);   960.0KiB;    349929472;                1; bf16[512,960]
    1.16GiB( 87%);   960.0KiB;    358252544;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    360284160;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    368607232;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    370638848;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    378961920;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    379977728;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    380993536;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    388300800;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    389316608;                1; bf16[512,960]
    1.16GiB( 88%);   960.0KiB;    390332416;                1; bf16[512,960]
    1.17GiB( 88%);   960.0KiB;    391348224;                1; bf16[512,960]
    1.17GiB( 88%);   960.0KiB;    398655488;                1; bf16[512,960]
    1.17GiB( 88%);   960.0KiB;    399671296;                1; bf16[512,960]
    1.17GiB( 88%);   960.0KiB;    400687104;                1; bf16[512,960]
    1.17GiB( 88%);   960.0KiB;    401702912;                1; bf16[512,960]
    1.17GiB( 89%);   960.0KiB;    409010176;                1; bf16[512,960]
    1.17GiB( 89%);   960.0KiB;    410025984;                1; bf16[512,960]
    1.17GiB( 89%);   960.0KiB;    411041792;                1; bf16[512,960]
    1.17GiB( 89%);   960.0KiB;    412057600;                1; bf16[512,960]
    1.17GiB( 89%);   960.0KiB;    419364864;                1; bf16[512,960]
    1.17GiB( 89%);   960.0KiB;    420380672;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    421396480;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    422412288;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    429719552;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    430735360;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    431751168;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    713195520;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    761888768;                1; bf16[512,960]
    1.18GiB( 89%);   960.0KiB;    710164480;                1; bf16[512,960]
    1.18GiB( 90%);   960.0KiB;    699809792;                1; bf16[512,960]
    1.18GiB( 90%);   960.0KiB;    701841408;                1; bf16[512,960]
    1.18GiB( 90%);   960.0KiB;    689455104;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    691486720;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    679100416;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    681132032;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    668745728;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    670777344;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    658391040;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    660422656;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    596230144;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    585809920;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    587874304;                1; bf16[512,960]
    1.19GiB( 90%);   960.0KiB;    575389696;                1; bf16[512,960]
    1.20GiB( 90%);   960.0KiB;    577454080;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    564969472;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    567033856;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    554549248;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    556613632;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    544145408;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    546193408;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    533790720;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    535822336;                1; bf16[512,960]
    1.20GiB( 91%);   960.0KiB;    523436032;                1; bf16[512,960]
    1.21GiB( 91%);   960.0KiB;    525467648;                1; bf16[512,960]
    1.21GiB( 91%);   960.0KiB;    504692736;                1; bf16[512,960]
    1.21GiB( 91%);   960.0KiB;    506724352;                1; bf16[512,960]
    1.21GiB( 91%);   960.0KiB;    485949440;                1; bf16[512,960]
    1.21GiB( 91%);   960.0KiB;    487981056;                1; bf16[512,960]
    1.21GiB( 92%);   960.0KiB;    467206144;                1; bf16[512,960]
    1.21GiB( 92%);   960.0KiB;    469237760;                1; bf16[512,960]
    1.21GiB( 92%);   960.0KiB;    448462848;                1; bf16[512,960]
    1.21GiB( 92%);   960.0KiB;    450494464;                1; bf16[512,960]
    1.21GiB( 92%);   960.0KiB;    742178816;                2; bf16[1,512,960], bf16[512,960]
    1.21GiB( 92%);   960.0KiB;    744210432;                2; bf16[1,512,960], bf16[512,960]
