Memory Space: default (color=0)
Total bytes: 13300966912 (12.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.07GiB( 81%);    1.00MiB;    490012672;                1; bf16[512,8,128]
    1.08GiB( 81%);    1.00MiB;    472317952;                1; bf16[512,8,128]
    1.08GiB( 81%);    1.00MiB;    471269376;                1; bf16[512,8,128]
    1.08GiB( 81%);    1.00MiB;    453574656;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    452526080;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    434831360;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    433782784;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    424476672;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    423428096;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    414121984;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    413073408;                1; bf16[512,8,128]
    1.08GiB( 82%);    1.00MiB;    403767296;                1; bf16[512,8,128]
    1.09GiB( 82%);    1.00MiB;    402718720;                1; bf16[512,8,128]
    1.09GiB( 82%);    1.00MiB;    393412608;                1; bf16[512,8,128]
    1.09GiB( 82%);    1.00MiB;    392364032;                1; bf16[512,8,128]
    1.09GiB( 82%);    1.00MiB;    383057920;                1; bf16[512,8,128]
    1.09GiB( 82%);    1.00MiB;    382009344;                1; bf16[512,8,128]
    1.09GiB( 83%);    1.00MiB;    372703232;                1; bf16[512,8,128]
    1.09GiB( 83%);    1.00MiB;    371654656;                1; bf16[512,8,128]
    1.09GiB( 83%);    1.00MiB;    362348544;                1; bf16[512,8,128]
    1.09GiB( 83%);    1.00MiB;    361299968;                1; bf16[512,8,128]
    1.09GiB( 83%);    1.00MiB;    351993856;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    350945280;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    341639168;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    340590592;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    331284480;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    330235904;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    320929792;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    319881216;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    310575104;                1; bf16[512,8,128]
    1.10GiB( 83%);    1.00MiB;    309526528;                1; bf16[512,8,128]
    1.10GiB( 84%);    1.00MiB;    300220416;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    299171840;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    289865728;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    288817152;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    279511040;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    278462464;                1; bf16[512,8,128]
