Memory Space: default (color=0)
Total bytes: 10034328064 (9.34GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    6.43GiB( 66%);   40.00MiB;   4181721088;                2; 2×bf16[2048,10240]
    6.47GiB( 67%);   40.00MiB;   4265607168;                1; bf16[2048,10240]
    6.51GiB( 67%);   40.00MiB;   4416602112;                1; bf16[2048,10240]
    6.55GiB( 68%);   40.00MiB;   4458545152;                1; bf16[2048,10240]
    6.59GiB( 68%);   40.00MiB;   4500488192;                1; bf16[2048,10240]
    6.62GiB( 68%);   40.00MiB;   4609540096;                1; bf16[2048,10240]
    6.66GiB( 69%);   40.00MiB;   4651483136;                1; bf16[2048,10240]
    6.70GiB( 69%);   40.00MiB;   4693426176;                1; bf16[2048,10240]
    6.74GiB( 70%);   40.00MiB;   4802478080;                1; bf16[2048,10240]
    6.78GiB( 70%);   40.00MiB;   4886364160;                1; bf16[2048,10240]
    6.82GiB( 70%);   40.00MiB;   4844421120;                2; 2×bf16[2048,10240]
    6.86GiB( 71%);   40.00MiB;   4928307200;                1; bf16[2048,10240]
    6.90GiB( 71%);   40.00MiB;   4970250240;                1; bf16[2048,10240]
    6.94GiB( 72%);   40.00MiB;   5079302144;                1; bf16[2048,10240]
    6.98GiB( 72%);   40.00MiB;   5163188224;                1; bf16[2048,10240]
    7.02GiB( 72%);   40.00MiB;   5121245184;                2; 2×bf16[2048,10240]
    7.05GiB( 73%);   40.00MiB;   5205131264;                1; bf16[2048,10240]
    7.09GiB( 73%);   40.00MiB;   5356126208;                1; bf16[2048,10240]
    7.13GiB( 74%);   40.00MiB;   5398069248;                1; bf16[2048,10240]
    7.17GiB( 74%);   40.00MiB;   5440012288;                1; bf16[2048,10240]
    7.21GiB( 74%);   40.00MiB;   5549064192;                1; bf16[2048,10240]
    7.25GiB( 75%);   40.00MiB;   5591007232;                1; bf16[2048,10240]
    7.29GiB( 75%);   40.00MiB;   5632950272;                1; bf16[2048,10240]
    7.33GiB( 76%);   40.00MiB;   5918162944;                1; bf16[2048,10240]
    7.37GiB( 76%);   40.00MiB;   5960105984;                1; bf16[2048,10240]
    7.41GiB( 76%);   40.00MiB;   6538919936;                3; 3×bf16[2048,10240]
    7.45GiB( 77%);   40.00MiB;   6622806016;                1; bf16[2048,10240]
    7.48GiB( 77%);   40.00MiB;   6664749056;                1; bf16[2048,10240]
    7.52GiB( 78%);   40.00MiB;   6706692096;                1; bf16[2048,10240]
    7.56GiB( 78%);   40.00MiB;   6748635136;                1; bf16[2048,10240]
    7.60GiB( 78%);   40.00MiB;   7503609856;                1; bf16[2048,10240]
    7.64GiB( 79%);   40.00MiB;   7377780736;                3; 3×bf16[2048,10240]
    7.68GiB( 79%);   40.00MiB;   7419723776;                2; 2×bf16[2048,10240]
    7.72GiB( 80%);   40.00MiB;   7461666816;                3; 3×bf16[2048,10240]
    7.76GiB( 80%);   40.00MiB;   7335837696;                2; 2×bf16[2048,10240]
    7.80GiB( 80%);   40.00MiB;   7251951616;                3; 3×bf16[2048,10240]
    7.84GiB( 81%);   40.00MiB;   7293894656;                2; 2×bf16[2048,10240]
    7.88GiB( 81%);   40.00MiB;   7126122496;                3; 3×bf16[2048,10240]
    7.91GiB( 82%);   40.00MiB;   5876219904;                4; 2×bf16[2048,10240], 2×bf16[2048,8,256]
    7.95GiB( 82%);   40.00MiB;   7168065536;                2; 2×bf16[2048,10240]
    7.99GiB( 82%);   40.00MiB;   7210008576;                3; 3×bf16[2048,10240]
    8.03GiB( 83%);   40.00MiB;   7084179456;                2; 2×bf16[2048,10240]
    8.07GiB( 83%);   40.00MiB;   7000293376;                3; 3×bf16[2048,10240]
    8.11GiB( 84%);   40.00MiB;   7042236416;                2; 2×bf16[2048,10240]
    8.15GiB( 84%);   40.00MiB;   6832521216;                3; 3×bf16[2048,10240]
    8.19GiB( 84%);   40.00MiB;   6874464256;                2; 2×bf16[2048,10240]
    8.23GiB( 85%);   40.00MiB;   6958350336;                2; 2×bf16[2048,10240]
    8.27GiB( 85%);   40.00MiB;   7545552896;                1; bf16[2048,10240]
    8.30GiB( 86%);   40.00MiB;   6580862976;                8; 8×bf16[2048,10240]
    8.34GiB( 86%);   40.00MiB;   7587495936;                1; bf16[2048,10240]
    8.38GiB( 86%);   40.00MiB;   7629438976;                1; bf16[2048,10240]
    8.42GiB( 87%);   40.00MiB;   7671382016;                1; bf16[2048,10240]
    8.46GiB( 87%);   40.00MiB;   7713325056;                1; bf16[2048,10240]
    8.50GiB( 88%);   40.00MiB;   6220152832;                1; bf16[2048,10240]
    8.54GiB( 88%);   40.00MiB;   7755268096;                1; bf16[2048,10240]
    8.58GiB( 88%);   40.00MiB;   7797211136;                1; bf16[2048,10240]
    8.62GiB( 89%);   40.00MiB;   6916407296;               15; 15×bf16[2048,10240]
    8.66GiB( 89%);   40.00MiB;   6345981952;                1; bf16[2048,10240]
    8.70GiB( 90%);   40.00MiB;   6085935104;                1; bf16[2048,10240]
    8.73GiB( 90%);   40.00MiB;   5842665472;                8; 8×bf16[2048,10240]
    8.77GiB( 90%);   40.00MiB;   6488588288;                1; bf16[2048,10240]
    8.81GiB( 91%);   40.00MiB;   5314183168;                2; 2×bf16[2048,10240]
    8.85GiB( 91%);   40.00MiB;   4374659072;                2; 2×bf16[2048,10240]
    8.89GiB( 92%);   40.00MiB;   3242196992;                2; 2×bf16[2048,10240]
    8.93GiB( 92%);   40.00MiB;   1681915904;                3; bf16[2048,8,256], 2×bf16[2048,10240]
    8.97GiB( 92%);   40.00MiB;   1514078208;                3; bf16[2048,16], 2×bf16[2048,10240]
    8.98GiB( 93%);   16.00MiB;   6387924992;                1; f32[1,2048,4,2,256]
    8.99GiB( 93%);    8.00MiB;    430505984;                1; bf16[4,256,2048,2]
    9.00GiB( 93%);    8.00MiB;   1690304512;                1; bf16[2,1,2048,4,256]
    9.01GiB( 93%);    8.00MiB;    253952000;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.02GiB( 93%);    8.00MiB;   1515520000;                4; bf16[2,1,2048,4,256], bf16[4,256,2048,2], 2×bf16[2048,4,2,256]
    9.02GiB( 93%);    8.00MiB;   1942028288;                1; bf16[4,256,2048,2]
    9.03GiB( 93%);    8.00MiB;   2503999488;                4; bf16[1,2048,8,256], bf16[2,1,2048,4,256], bf16[4,256,2048,2], f32[1,2048,4,256]
    9.04GiB( 93%);    8.00MiB;   1950416896;                4; bf16[2,1,2048,4,256], bf16[2048,4,2,256], bf16[2048,8,256], bf16[4,256,2048,2]
    9.05GiB( 93%);    8.00MiB;   2445279232;                1; bf16[2,1,2048,4,256]
    9.05GiB( 93%);    8.00MiB;   2294284288;                4; bf16[2,1,2048,4,256], bf16[2048,4,2,256], bf16[2048,8,256], bf16[4,256,2048,2]
    9.06GiB( 93%);    8.00MiB;   2302672896;                3; bf16[2,1,2048,4,256], bf16[2048,8,256], bf16[4,256,2048,2]
    9.07GiB( 94%);    8.00MiB;   3032481792;                3; bf16[1,2048,8,256], bf16[4,256,2048,2], f32[1,2048,4,256]
    9.08GiB( 94%);    8.00MiB;   2881486848;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.09GiB( 94%);    8.00MiB;   3024093184;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.09GiB( 94%);    8.00MiB;   3451912192;                2; bf16[2048,4,2,256], bf16[4,256,2048,2]
    9.10GiB( 94%);    8.00MiB;   2805989376;                1; bf16[4,256,2048,2]
    9.11GiB( 94%);    8.00MiB;   3217031168;                4; bf16[4,256,2048,2], 3×bf16[2,1,2048,4,256]
    9.12GiB( 94%);    8.00MiB;   3661627392;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.12GiB( 94%);    8.00MiB;   4173332480;                1; bf16[2,1,2048,4,256]
    9.13GiB( 94%);    8.00MiB;   2739339264;                1; bf16[4,256,2048,2]
    9.14GiB( 94%);    8.00MiB;   2747269120;                1; bf16[2,1,2048,4,256]
    9.15GiB( 94%);    8.00MiB;   4156555264;                3; bf16[4,256,2048,2], 2×bf16[2,1,2048,4,256]
    9.16GiB( 94%);    8.00MiB;   5901385728;                1; bf16[4,256,2048,2]
    9.16GiB( 94%);    8.00MiB;   5725224960;                3; 3×bf16[2048,8,256]
    9.17GiB( 95%);    8.00MiB;   5716836352;                3; 3×bf16[2,1,2048,4,256]
    9.18GiB( 95%);    8.00MiB;   5892997120;                2; 2×bf16[2048,8,256]
    9.19GiB( 95%);    8.00MiB;   5884608512;                2; 2×bf16[2048,8,256]
    9.20GiB( 95%);    8.00MiB;   5733613568;                2; 2×bf16[2,1,2048,4,256]
    9.20GiB( 95%);    8.00MiB;   5289017344;                3; 3×bf16[2048,8,256]
    9.21GiB( 95%);    8.00MiB;   5305794560;                3; 3×bf16[2048,8,256]
    9.22GiB( 95%);    8.00MiB;   5297405952;                3; 3×bf16[2,1,2048,4,256]
  The rest 19780 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;              102; bf16[262144,320], bf16[], 3×bf16[2048,8,256], 3×bf16[4,2048,2048,2], 11×bf16[2048,4,2,256], 12×bf16[4,2048,2,2048], 71×bf16[2048,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[2048,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[2048,16,1], bf16[2048,4,128], bf16[320,10240], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
