Memory Space: default (color=0)
Total bytes: 16180931584 (15.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
        56B( 35%);         4B;           68;               72; 8×s32[], 64×u32[]
        60B( 38%);         4B;           56;              121; 29×s32[], 92×u32[]
        64B( 40%);         4B;           44;              276; 87×u32[], 189×s32[]
        68B( 42%);         4B;            4;              804; 304×s32[], 500×u32[]
        72B( 45%);         4B;          148;                3; u32[], 2×s32[]
        76B( 48%);         4B;          112;                3; 3×u32[]
        80B( 50%);         4B;          120;                3; 3×u32[]
        84B( 52%);         4B;           88;               28; 28×u32[]
        88B( 55%);         4B;          100;                3; 3×u32[]
        92B( 58%);         4B;           64;               96; 35×s32[], 61×u32[]
        96B( 60%);         4B;           76;               36; 11×u32[], 25×s32[]
       100B( 62%);         4B;           40;              271; 124×u32[], 147×s32[]
       104B( 65%);         4B;           52;              123; 47×u32[], 76×s32[]
       108B( 68%);         4B;           16;              499; 177×s32[], 322×u32[]
       112B( 70%);         4B;           28;              491; 243×u32[], 248×s32[]
       116B( 72%);         4B;            0;             1484; 344×s32[], 1140×u32[]
       120B( 75%);         4B;          144;                3; s32[], 2×u32[]
       124B( 78%);         4B;          108;                3; 3×u32[]
       128B( 80%);         4B;          116;                3; 3×u32[]
       132B( 82%);         4B;           84;               28; 12×s32[], 16×u32[]
       136B( 85%);         4B;           96;               23; 23×u32[]
       140B( 88%);         4B;           60;               96; 32×s32[], 64×u32[]
       144B( 90%);         4B;           36;              257; 121×u32[], 136×s32[]
       148B( 92%);         4B;           48;              169; 49×u32[], 120×s32[]
       152B( 95%);         4B;           12;              507; 166×s32[], 341×u32[]
       156B( 98%);         4B;           24;              724; 281×s32[], 443×u32[]
       160B(100%);         4B;           72;               37; 13×s32[], 24×u32[]


Memory Space: cmem (color=5)
Total bytes: 62914560 (60.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   10.00MiB( 17%);   10.00MiB;     31457280;                2; 2×bf16[1,32768,160]
   20.00MiB( 33%);   10.00MiB;     20971520;                3; 3×bf16[1,32768,160]
   30.00MiB( 50%);   10.00MiB;     10485760;                5; 5×bf16[1,32768,160]
   40.00MiB( 67%);   10.00MiB;     52428800;               15; 15×bf16[1,32768,160]
   50.00MiB( 83%);   10.00MiB;     41943040;               15; 15×bf16[1,32768,160]
   60.00MiB(100%);   10.00MiB;            0;               28; 28×bf16[1,32768,160]


Memory Space: color_6 (color=6)
Total bytes: 4608 (4.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 11%);       512B;         4096;                1; pred[]
     1.0KiB( 22%);       512B;         3584;                2; 2×s32[]
     1.5KiB( 33%);       512B;         3072;                8; 8×pred[]
     2.0KiB( 44%);       512B;          512;                2; 2×s32[]
     2.5KiB( 56%);       512B;         2048;               35; bf16[], 34×pred[]
     3.0KiB( 67%);       512B;         1536;               65; bf16[], f32[], 63×s32[]
     3.5KiB( 78%);       512B;         1024;               47; u32[], 2×f32[], 44×s32[]
     4.0KiB( 89%);       512B;         2560;               15; u32[], 14×s32[]
     4.5KiB(100%);       512B;            0;              205; f32[], u32[], 203×bf16[]


