Memory Space: default (color=0)
Total bytes: 16180931584 (15.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   85.75GiB( 90%);  128.00MiB;  10498064384;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   85.88GiB( 90%);  128.00MiB;  10095411200;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   86.00GiB( 91%);  128.00MiB;   9692758016;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   86.12GiB( 91%);  128.00MiB;   9290104832;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   86.25GiB( 91%);  128.00MiB;   8887451648;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   86.38GiB( 91%);  128.00MiB;   8484798464;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   86.50GiB( 91%);  128.00MiB;   8082145280;                7; bf16[1,32768,160], bf16[1,32768,4,128], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   86.62GiB( 91%);  128.00MiB;    993771520;                5; bf16[16,32768,1], bf16[4,2,32768,256], 3×bf16[32768,8,256]
   86.75GiB( 91%);  128.00MiB;   1044103168;                5; bf16[1,32768,8,256], f32[4,2,32768,128], 3×bf16[1,32768,160]
   86.88GiB( 91%);  128.00MiB;   1056686080;                3; bf16[32768,16,1], 2×bf16[4,2,32768,256]
   87.00GiB( 92%);  128.00MiB;    477872128;                8; bf16[1,32768,160], bf16[1,32768,4,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   87.12GiB( 92%);  128.00MiB;    863748096;                3; bf16[32768,16,1,1], bf16[4,2,32768,256], bf16[4,32768,256]
   87.25GiB( 92%);  128.00MiB;    865845248;                6; bf16[1,32768,4,128], 2×bf16[1,32768,160], 3×bf16[2,1,32768,4,256]
   87.38GiB( 92%);  128.00MiB;    310099968;               11; bf16[1,32768,4,128], bf16[10240,160], bf16[32768,16,1], 2×bf16[1,32768,160], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   87.50GiB( 92%);  128.00MiB;    821805056;               11; bf16[1,32768,160], bf16[1,32768,4,128], 2×bf16[4,2,32768,256], 3×f32[32768,128], 4×bf16[4,32768,256]
   87.62GiB( 92%);  128.00MiB;    328974336;                5; bf16[32768,16,1], bf16[4,32768,256], 3×bf16[32768,8,256]
   87.69GiB( 92%);   64.00MiB;    261865472;                1; bf16[4,32768,256]
   87.75GiB( 92%);   64.00MiB;    293322752;                1; bf16[4,32768,256]
   87.81GiB( 92%);   64.00MiB;    360431616;                1; bf16[4,32768,256]
   87.88GiB( 92%);   64.00MiB;    381403136;                1; bf16[4,32768,256]
   87.94GiB( 93%);   64.00MiB;    335265792;                1; bf16[4,32768,256]
   88.00GiB( 93%);   64.00MiB;    402374656;                1; bf16[4,32768,256]
   88.06GiB( 93%);   64.00MiB;    356237312;                1; bf16[4,32768,256]
   88.12GiB( 93%);   64.00MiB;    423346176;                1; bf16[4,32768,256]
   88.19GiB( 93%);   64.00MiB;    377208832;                1; bf16[4,32768,256]
   88.25GiB( 93%);   64.00MiB;    444317696;                1; bf16[4,32768,256]
   88.31GiB( 93%);   64.00MiB;    398180352;                1; bf16[4,32768,256]
   88.38GiB( 93%);   64.00MiB;    465289216;                1; bf16[4,32768,256]
   88.44GiB( 93%);   64.00MiB;    419151872;                1; bf16[4,32768,256]
   88.50GiB( 93%);   64.00MiB;    486260736;                1; bf16[4,32768,256]
   88.56GiB( 93%);   64.00MiB;    507232256;                1; bf16[4,32768,256]
   88.62GiB( 93%);   64.00MiB;    528203776;                1; bf16[4,32768,256]
   88.69GiB( 93%);   64.00MiB;    482066432;                1; bf16[4,32768,256]
   88.75GiB( 93%);   64.00MiB;    549175296;                1; bf16[4,32768,256]
   88.81GiB( 93%);   64.00MiB;    503037952;                1; bf16[4,32768,256]
   88.88GiB( 94%);   64.00MiB;    570146816;                1; bf16[4,32768,256]
   88.94GiB( 94%);   64.00MiB;    524009472;                1; bf16[4,32768,256]
   89.00GiB( 94%);   64.00MiB;    591118336;                1; bf16[4,32768,256]
   89.06GiB( 94%);   64.00MiB;    544980992;                1; bf16[4,32768,256]
   89.12GiB( 94%);   64.00MiB;    612089856;                1; bf16[4,32768,256]
   89.19GiB( 94%);   64.00MiB;    366723072;                1; bf16[4,32768,256]
   89.25GiB( 94%);   64.00MiB;    387694592;                1; bf16[4,32768,256]
   89.31GiB( 94%);   64.00MiB;    408666112;                1; bf16[4,32768,256]
   89.38GiB( 94%);   64.00MiB;    775667712;                1; bf16[4,32768,256]
   89.44GiB( 94%);   64.00MiB;    796639232;                1; bf16[4,32768,256]
   89.50GiB( 94%);   64.00MiB;    817610752;                1; bf16[4,32768,256]
   89.56GiB( 94%);   64.00MiB;    880525312;                1; bf16[4,32768,256]
   89.62GiB( 94%);   64.00MiB;    870039552;                1; bf16[4,32768,256]
   89.69GiB( 94%);   64.00MiB;    937148416;                1; bf16[4,32768,256]
   89.75GiB( 94%);   64.00MiB;    891011072;                1; bf16[4,32768,256]
   89.81GiB( 95%);   64.00MiB;    958119936;                1; bf16[4,32768,256]
   89.88GiB( 95%);   64.00MiB;    911982592;                1; bf16[4,32768,256]
   89.94GiB( 95%);   64.00MiB;    979091456;                1; bf16[4,32768,256]
   90.00GiB( 95%);   64.00MiB;    932954112;                1; bf16[4,32768,256]
   90.06GiB( 95%);   64.00MiB;   1000062976;                1; bf16[4,32768,256]
   90.12GiB( 95%);   64.00MiB;   1539031040;                1; bf16[4,32768,256]
   90.19GiB( 95%);   64.00MiB;   2109456384;                2; bf16[1,1,32768,4,256], bf16[4,32768,256]
   90.25GiB( 95%);   64.00MiB;   2512109568;                3; bf16[1,1,32768,4,256], 2×bf16[4,32768,256]
   90.31GiB( 95%);   64.00MiB;   2914762752;                2; bf16[1,1,32768,4,256], bf16[4,32768,256]
  The rest 12828 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;              223; bf16[1,32768,4,256], bf16[1,4,32768,256], bf16[262144,160], 16×bf16[1,32768,4,128], 34×bf16[1,32768,160], 34×bf16[32768,160], 34×bf16[32768,8,128], 34×bf16[4,32768,256], 68×bf16[1,32768,8,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;                1; bf16[262144,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[32768,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[32768,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768,1], bf16[160,10240]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  8%);   80.00MiB;            0;             1306; bf16[1,32768,4,256], bf16[1,32768,8,128], bf16[16,8,256], bf16[160,262144], bf16[40,262144], bf16[8,160,256], pred[1,32768], s32[1,256,128], s32[128], 2×bf16[128,8192], 2×bf16[2560,16], 2×pred[1,128,128], 3×bf16[160], 4×f32[32768,4], 5×s8[1,256,256], 12×pred[2,128,128], 16×f32[32768,8], 21×s32[1,32768], 26×s32[2,128,128], 29×bf16[1,32768,4,128], 31×bf16[8,32768], 32×bf16[1,4,32768,256], 34×bf16[32768,160,1], 34×bf16[32768,8,128], 34×bf16[8,256,160], 35×bf16[1,32768,256], 35×bf16[32768], 36×bf16[32768,160], 36×bf16[4,32768,256], 66×bf16[10240,160], 66×f32[8192,128], 67×bf16[16,32768], 68×f32[32768], 80×bf16[1,1,32768,4,256], 86×f32[32768,128], 118×bf16[40,10240], 131×bf16[1,32768,160], 186×bf16[160,10240]
  144.00MiB( 14%);   64.00MiB;     44040192;               88; 14×bf16[1,32768,8,128], 14×bf16[16,8,256], 14×bf16[8,160,256], 46×bf16[1,32768,4,256]
  208.00MiB( 20%);   64.00MiB;     50331648;               40; pred[2,128,128], 2×bf16[4,32768,256], 37×bf16[1,32768,256]
  272.00MiB( 26%);   64.00MiB;     33554432;              271; bf16[1,4,32768,256], 2×bf16[16,8,256], 2×f32[1,32768], 16×f32[32768,4], 19×f32[32768,8], 20×bf16[1,32768,4,256], 29×bf16[1,32768,4,128], 32×bf16[32768,160], 32×bf16[32768,40], 32×bf16[32768,8], 35×bf16[1,32768,256], 51×bf16[1,32768,8,128]
  304.00MiB( 29%);   32.00MiB;     67108864;              272; bf16[16,8,256], bf16[32768,160], bf16[32768,40], s8[1,256,9], 2×bf16[1,32768,256], 2×f32[32768,4], 2×s32[2,128,128], 4×f32[32768,8], 4×f32[8192,8], 12×bf16[16,2,4,256], 13×bf16[16,32768], 13×bf16[8,32768], 14×bf16[32768,8], 15×pred[2,128,128], 19×f32[4,2,32768], 20×bf16[32768,16,1,1], 20×bf16[32768,16,1], 21×bf16[1,32768,4,128], 35×f32[32768,128], 35×f32[8192,128], 37×bf16[1,32768,160]
  324.00MiB( 31%);   20.00MiB;     41943040;                2; bf16[32768,160], bf16[40,262144]
  344.00MiB( 33%);   20.00MiB;     62914560;                4; bf16[32768,160], bf16[40,262144], f32[32768,128], f32[8192,128]
  364.00MiB( 35%);   20.00MiB;     20971520;              227; bf16[1,32768,160], bf16[2,4,160,256], bf16[40,262144], 27×bf16[2560,160], 32×bf16[32768,16], 32×bf16[32768,8], 66×f32[8192,128], 67×bf16[32768,160]
  380.00MiB( 36%);   16.00MiB;     14860288;                1; bf16[32768,160]
  396.00MiB( 38%);   16.00MiB;      6369280;                1; bf16[32768,160]
  412.00MiB( 39%);   16.00MiB;     27262976;               15; bf16[2,4,160,256], 14×f32[32768,128]
  428.00MiB( 41%);   16.00MiB;     16777216;              193; bf16[16,32768], bf16[32768,160], bf16[32768,16], bf16[8,160,256], pred[2,128,128], s32[32768], 35×bf16[1,32768,256], 66×f32[8192,128], 86×f32[32768,128]
  444.00MiB( 42%);   16.00MiB;     79691776;               37; bf16[32768,8], f32[32768,128], 35×f32[8192,128]
  460.00MiB( 44%);   16.00MiB;     83886080;               77; bf16[160,10240], bf16[32768,160], bf16[32768,16], bf16[32768,8], bf16[40,10240], 2×bf16[1,32768,256], 35×f32[32768,128], 35×f32[8192,128]
