Memory Space: default (color=0)
Total bytes: 19937413632 (18.57GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  460.00MiB( 31%);   16.00MiB;     71303168;               73; bf16[1,256,4096,2], bf16[4096,8,256], 5×bf16[4096,2,256], 10×bf16[2,1,4096,4,256], 13×bf16[4096,1,128], 15×bf16[16,4096], 28×bf16[4096,4,128]
  476.00MiB( 32%);   16.00MiB;     69074944;               44; 6×bf16[4096,8], 16×bf16[4096,8,256], 22×bf16[4096,80]
  492.00MiB( 34%);   16.00MiB;     39321600;               11; bf16[2,320,256], bf16[4096,8,256], bf16[8,320,256], 8×bf16[4096]
  508.00MiB( 35%);   16.00MiB;      4194304;              140; bf16[4096,320], bf16[4096,80], f32[4096,32], f32[4096,4], 2×f32[4096,128], 3×bf16[1,4096,4,256], 4×bf16[1,4096,8,256], 5×bf16[16,4096], 8×bf16[1,4096,4,128], 8×bf16[2,1,4096,4,256], 12×bf16[4096,2,256], 15×bf16[4096,8,256], 20×bf16[1,4096,8,128], 59×pred[4096,1024]
  524.00MiB( 36%);   16.00MiB;     19398656;               47; bf16[1,1,4096,4,256], bf16[2,256,320], bf16[4096,4,2,256], bf16[8,256,320], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 2×bf16[4096,8,256], 14×bf16[4096,80], 23×f32[1024,128]
  540.00MiB( 37%);   16.00MiB;     46137344;               50; bf16[4096,320], bf16[4096,80], 3×bf16[1,1,4096,4,256], 3×bf16[16,8,256], 8×f32[1,4096,4,256], 15×bf16[1,4096,8,128], 19×bf16[4096,4]
  556.00MiB( 38%);   16.00MiB;     54525952;              109; bf16[4096,2,256], f32[1,4096,4,256], 2×bf16[4096,4,2], 3×bf16[1,4096,4,128], 3×bf16[2,256,320], 3×bf16[8,256,320], 3×s32[4096], 7×bf16[1,4,320,256], 7×bf16[2,4,320,256], 8×bf16[4096,4,128], 11×bf16[4096,1,128], 14×bf16[1,4096,8,256], 14×bf16[4096,8,256], 15×bf16[2,1,4096,4,256], 17×bf16[16,8,256]
  572.00MiB( 39%);   16.00MiB;     52953088;               13; f32[4096,32], 12×bf16[4096,4,2,256]
  588.00MiB( 40%);   16.00MiB;     58720256;               53; bf16[1,4096,4,128], bf16[1,4096,8,128], bf16[1,4096,8,256], bf16[4096,2,256], s32[4096], 3×bf16[4096,8], 5×bf16[4096,4], 8×bf16[1,1,4096,4,256], 8×bf16[4096,4,128], 12×bf16[4096,1,128], 12×bf16[4096,4,2]
  604.00MiB( 41%);   16.00MiB;     99090432;                2; bf16[4096,2,256], bf16[4096,8,256]
  620.00MiB( 42%);   16.00MiB;      1310720;               67; bf16[16,2,4,256], 3×bf16[16,4096,1], 14×bf16[4096,2,256], 14×bf16[4096,8,256], 35×bf16[4096,80]
  636.00MiB( 43%);   16.00MiB;     50331648;              211; bf16[16,2,4,256], bf16[16,4096], bf16[4096,8], f32[4096,32], f32[4096,8], 2×f32[4096,128], 3×s32[4096], 6×bf16[4096,1,128], 7×bf16[1,4096,4,256], 7×bf16[4096,4,128], 8×bf16[2,1,4096,4,256], 12×bf16[4096,320], 12×bf16[4096,4,2], 12×bf16[4096,8,256], 12×bf16[4096,80], 12×bf16[8,256,16], 13×bf16[1,4096,8,128], 19×bf16[2,256,320], 19×bf16[8,256,320], 20×bf16[1,1,4096,4,256], 20×f32[1,4096,4,256], 22×bf16[4096,4,2,256]
  652.00MiB( 44%);   16.00MiB;     33554432;              229; bf16[1,4096,8,256], 2×bf16[4096,1,128], 2×bf16[4096,4,128], 2×f32[1024,128], 5×f32[4096,8], 6×bf16[4,256,4096,2], 7×bf16[1,1,4096,4,256], 11×bf16[16,4096], 13×f32[4096,32], 15×bf16[1,4096,8,128], 21×bf16[4096,2,256], 33×bf16[4096,8,256], 46×f32[4096,128], 65×bf16[2,1,4096,4,256]
  668.00MiB( 46%);   16.00MiB;     16777216;              211; bf16[1,4096,320], bf16[10240,16], bf16[4096,320], bf16[4096,80], f32[4096,8], pred[4096,1024], 2×bf16[1,4096,4,128], 7×bf16[2,1,4096,4,256], 8×bf16[4096,2,256], 8×f32[4096,4], 11×bf16[1,1,4096,4,256], 12×bf16[2,256,320], 12×bf16[8,256,320], 13×bf16[4,256,4096,2], 17×bf16[1,4096,8,128], 23×f32[1024,128], 25×f32[4096,128], 33×pred[1024,4096], 34×pred[4096,4096]
  684.00MiB( 47%);   16.00MiB;      2621440;              330; bf16[16,10240], bf16[16,4096,1], bf16[2,256,320], bf16[4096], bf16[8,256,320], 2×bf16[2,1,4096,4,256], 7×f32[1024,128], 8×bf16[1,4,320,256], 8×bf16[2,4,320,256], 9×f32[4096], 21×bf16[10240,320], 22×bf16[10240,80], 30×bf16[320,16], 35×bf16[1,4096,320], 41×bf16[4096,80], 52×f32[4096,32], 90×bf16[4096,320]
  700.00MiB( 48%);   16.00MiB;     92274688;               73; bf16[4096,1,128], bf16[4096,16], bf16[4096,4,128], 2×bf16[4096,8,256], 3×bf16[4096,2,256], 32×bf16[16,10240], 33×bf16[1,256,4096,2]
  716.00MiB( 49%);   16.00MiB;      8388608;              164; 8×bf16[4096,8,256], 20×bf16[1,1,4096,4,256], 20×bf16[4096,2,256], 24×bf16[4096,8], 33×bf16[4096,4,2,256], 59×pred[4096,1024]
  732.00MiB( 50%);   16.00MiB;     37748736;              164; 2×bf16[4096,1,128], 2×bf16[4096,4,128], 3×bf16[1,1,4096,4,256], 3×pred[4096,4096], 4×bf16[1,4096,8,256], 8×bf16[1,4096,4,128], 10×bf16[2,1,4096,4,256], 12×bf16[4,256,4096,2], 19×bf16[1,4096,4,256], 19×bf16[256], 23×bf16[1,4096,8,128], 25×bf16[16,4096], 34×bf16[4096,8,256]
  748.00MiB( 51%);   16.00MiB;     83886080;              263; bf16[4096,2,256], bf16[4096,4,2], bf16[8,256,16], 2×bf16[16,4096], 2×bf16[4096,4], 6×bf16[4096,8,256], 10×bf16[4096,4,128], 14×bf16[16,10240], 14×bf16[4096,16], 21×bf16[1,4096,320], 33×bf16[1,256,4096,2], 33×bf16[4,256,4096,2], 34×bf16[10240,16], 35×bf16[4096,80], 56×bf16[4096,320]
  764.00MiB( 52%);   16.00MiB;     86507520;              303; bf16[16,2,4,256], bf16[16,8,256], f32[1,4096,4,256], 2×bf16[4096], 3×bf16[1,1,4096,4,256], 9×bf16[16,320], 11×bf16[4096,16], 11×bf16[4096,8,128], 18×f32[4096], 23×bf16[320,16], 23×bf16[4096,320], 33×bf16[10240,320], 33×bf16[10240,80], 33×bf16[16,10240], 33×bf16[320,10240], 33×bf16[80,10240], 35×bf16[4096,80]
  772.00MiB( 53%);    8.00MiB;     75497472;               45; bf16[1,256,4096,2], bf16[1,4096,8,128], 3×bf16[4096,1,128], 5×bf16[4,4096,2], 5×bf16[4096,2,256], 10×bf16[4096,4,2], 20×bf16[4096,4,128]
  780.00MiB( 53%);    8.00MiB;     36700160;               25; bf16[1,1,4096,4,256], 2×bf16[4096,1,128], 2×f32[1024,128], 8×bf16[4096,320], 12×f32[4096,32]
  788.00MiB( 54%);    8.00MiB;     94240768;               16; 16×bf16[4096,8,128]
  796.00MiB( 54%);    8.00MiB;     20709376;               16; 2×bf16[320,16], 14×bf16[1,1,4096,4,256]
  804.00MiB( 55%);    8.00MiB;     94896128;               12; bf16[320], 11×bf16[4096,8,128]
  812.00MiB( 55%);    8.00MiB;     85852160;               76; bf16[1,4096,320], bf16[10240,16], 11×f32[4096], 12×bf16[4096,320], 16×bf16[4096,8,128], 35×bf16[4096,80]
  820.00MiB( 56%);    8.00MiB;     96468992;               38; bf16[1,4096,320], bf16[4096,8,128], 3×bf16[4096,2,256], 33×bf16[1,256,4096,2]
  828.00MiB( 56%);    8.00MiB;     29360128;               75; bf16[4096,8], pred[4096,1024], 4×bf16[1,4096,8,128], 4×bf16[4096,4], 11×bf16[4096,4,128], 21×bf16[4096,2,256], 33×pred[1024,4096]
  836.00MiB( 57%);    8.00MiB;    104857600;               58; bf16[1,4096,4,128], bf16[4096,2,128], bf16[4096,8,128], 2×bf16[4096,2,256], 11×bf16[4096,80], 12×bf16[4096,320], 15×bf16[4096,1,128], 15×bf16[4096,4,128]
  844.00MiB( 58%);    8.00MiB;     78118912;               13; bf16[4096,8,128], 4×bf16[1,4096,8,128], 8×bf16[1,1,4096,4,256]
  852.00MiB( 58%);    8.00MiB;     27787264;               14; bf16[1,4096,320], bf16[1,4096,4,128], 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[1,1,4096,4,256]
  860.00MiB( 59%);    8.00MiB;     25165824;              133; f32[4096,4], pred[4096,1024], 5×bf16[4096,16], 9×bf16[4096,320], 9×bf16[4096,80], 11×bf16[1,1,4096,4,256], 13×bf16[2,256,320], 13×bf16[8,256,320], 17×bf16[1,4096,8,128], 21×bf16[4096,2,256], 33×pred[1024,4096]
  868.00MiB( 59%);    8.00MiB;    109051904;               24; bf16[4096,2,128], 2×bf16[1,1,4096,4,256], 6×bf16[4096,8,128], 15×bf16[4096,4,2]
  876.00MiB( 60%);    8.00MiB;     73924608;                2; bf16[1,1,4096,4,256], bf16[4096]
  884.00MiB( 60%);    8.00MiB;     28835840;               19; bf16[1,1,4096,4,256], 9×bf16[1,4096,320], 9×bf16[4096,320]
  892.00MiB( 61%);    8.00MiB;    100663296;              103; bf16[4096,2,128], 2×bf16[4096,2,256], 6×bf16[4096,8,128], 15×bf16[4096,1,128], 15×bf16[4096,4,128], 31×bf16[16,2,4,256], 33×bf16[16,10240]
  898.25MiB( 61%);    6.25MiB;      3604480;                3; bf16[2,256,320], bf16[320,10240], bf16[80,10240]
  904.50MiB( 62%);    6.25MiB;     89784320;              116; 2×bf16[320,10240], 13×bf16[4096,80], 33×bf16[10240,80], 33×bf16[16,10240], 35×bf16[80,10240]
  910.75MiB( 62%);    6.25MiB;     94371840;               40; bf16[10240,320], bf16[10240,80], bf16[320,10240], bf16[4096,1,128], bf16[4096], bf16[80,10240], pred[1,4096], 10×bf16[320], 11×bf16[4096,80], 12×bf16[4096,320]
  917.00MiB( 63%);    6.25MiB;     97976320;               20; 10×bf16[320,10240], 10×bf16[80,10240]
  923.25MiB( 63%);    6.25MiB;      6225920;              105; 7×bf16[2,320,256], 19×bf16[2,256,320], 19×bf16[4096], 30×bf16[320,10240], 30×bf16[80,10240]
  929.50MiB( 63%);    6.25MiB;     97648640;               27; bf16[10240,80], bf16[320,10240], 2×bf16[80,10240], 11×bf16[4096,80], 12×bf16[4096,320]
  935.75MiB( 64%);    6.25MiB;     88473600;               60; 12×bf16[320,10240], 12×bf16[4096,320], 12×bf16[80,10240], 24×bf16[4096,80]
  942.00MiB( 64%);    6.25MiB;    100270080;               35; 11×bf16[4096,80], 12×bf16[320,10240], 12×bf16[80,10240]
  948.25MiB( 65%);    6.25MiB;     89128960;               69; bf16[4096,1,128], 2×bf16[4096], 10×bf16[16,10240], 10×bf16[320,10240], 10×bf16[80,10240], 13×bf16[4096,80], 23×bf16[4096,320]
  954.50MiB( 65%);    6.25MiB;     90439680;               15; bf16[320,10240], bf16[80,10240], 13×bf16[4096,80]
  960.75MiB( 66%);    6.25MiB;    102236160;               25; bf16[320,10240], bf16[80,10240], 11×bf16[4096,80], 12×bf16[4096,320]
  967.00MiB( 66%);    6.25MiB;      4915200;               44; bf16[10240,320], bf16[10240,80], 8×bf16[2,320,256], 34×bf16[80,10240]
  973.25MiB( 66%);    6.25MiB;     23265280;                3; bf16[2,320,256], bf16[320,10240], bf16[80,10240]
  979.50MiB( 67%);    6.25MiB;     23592960;               50; 10×bf16[4096,320], 10×bf16[4096,80], 15×bf16[320,10240], 15×bf16[80,10240]
  985.75MiB( 67%);    6.25MiB;     13107200;               71; bf16[2,320,256], bf16[4096], 10×bf16[4096,320], 10×bf16[4096,80], 16×bf16[10240,320], 33×bf16[10240,80]
  992.00MiB( 68%);    6.25MiB;     22609920;               50; 16×bf16[320,10240], 17×bf16[2,320,256], 17×bf16[80,10240]
  998.25MiB( 68%);    6.25MiB;      9830400;               45; 10×bf16[4096,80], 17×bf16[10240,320], 18×bf16[10240,80]
  1004.50MiB( 69%);    6.25MiB;     25886720;               19; bf16[320,10240], 18×bf16[80,10240]
  1010.75MiB( 69%);    6.25MiB;      3276800;              109; bf16[2,256,320], 8×bf16[1,4,320,256], 8×bf16[16,4096,1], 17×bf16[320,10240], 34×bf16[80,10240], 41×bf16[4096,80]
  1017.00MiB( 69%);    6.25MiB;       983040;                3; bf16[10240,320], bf16[10240,80], bf16[16,8,256]
  1021.00MiB( 70%);    4.00MiB;      2101248;                1; f32[128,8192]
    1.00GiB( 70%);    4.00MiB;      5505024;               15; bf16[4096,80], 14×bf16[4096,2,256]
    1.00GiB( 70%);    4.00MiB;     13893632;               14; 14×bf16[4096,2,256]
    1.01GiB( 70%);    4.00MiB;     61341696;                1; bf16[4096,1,2,256]
    1.01GiB( 71%);    4.00MiB;     65536000;                1; bf16[4096,1,2,256]
    1.02GiB( 71%);    4.00MiB;    111673344;               12; bf16[4096,2,256], 11×bf16[4096,4,2]
    1.02GiB( 71%);    4.00MiB;     85983232;                1; bf16[4096,4,128]
    1.02GiB( 72%);    4.00MiB;     81788928;                2; bf16[4096,1,128], bf16[4096,4,128]
    1.03GiB( 72%);    4.00MiB;     73400320;               14; bf16[4096,4,128], bf16[4096,4,2], 12×bf16[4096,1,128]
    1.03GiB( 72%);    4.00MiB;     88080384;               48; bf16[4096,1,128], bf16[4096,2,256], bf16[4096,4,128], 12×bf16[16,4096], 33×bf16[1,256,4096,2]
    1.04GiB( 72%);    4.00MiB;     60817408;               14; bf16[4096,8], 4×bf16[4096,4,128], 9×bf16[4096,1,128]
    1.04GiB( 73%);    4.00MiB;     65011712;               14; 5×bf16[4096,4,128], 9×bf16[4096,1,128]
    1.04GiB( 73%);    4.00MiB;     56623104;               17; bf16[4096,320], bf16[4096,8], 4×bf16[4096,4,128], 11×bf16[4096,1,128]
    1.05GiB( 73%);    4.00MiB;     52428800;               17; f32[4096,32], 2×f32[4096,128], 4×bf16[4096,4,128], 10×bf16[4096,1,128]
    1.05GiB( 73%);    4.00MiB;     69206016;               21; 2×bf16[4096,4,128], 5×bf16[256], 14×bf16[4096,1,128]
    1.06GiB( 74%);    4.00MiB;     12582912;               89; 2×bf16[16,8,256], 3×bf16[4096,4], 5×bf16[4,4096,2], 20×bf16[4096,2,256], 59×pred[4096,1024]
    1.06GiB( 74%);    4.00MiB;     28180480;               21; bf16[4096,4], bf16[80,10240], 9×bf16[1,4096,4,128], 10×bf16[4096,80]
    1.06GiB( 74%);    4.00MiB;      9699328;               26; 12×bf16[1,4096,4,128], 14×bf16[4096,2,256]
    1.07GiB( 75%);    4.00MiB;    107479040;               48; bf16[4096,2,256], 11×bf16[4096,80], 12×bf16[4096,1,128], 12×bf16[4096,320], 12×bf16[4096,4,128]
    1.07GiB( 75%);    4.00MiB;    103284736;               48; bf16[4096,2,256], f32[4096,4], 11×bf16[16,4096], 11×bf16[4096,8], 12×bf16[4096,1,128], 12×bf16[4096,4,128]
    1.08GiB( 75%);    4.00MiB;     29097984;               30; 2×bf16[4096,80], 14×bf16[1,4096,320], 14×bf16[1,4096,4,128]
    1.08GiB( 75%);    3.00MiB;     94633984;                1; bf16[4096,320]
    1.08GiB( 75%);    2.50MiB;     18087936;               41; 12×bf16[4096,4,2], 14×bf16[4096,320], 15×bf16[4096,80]
    1.08GiB( 76%);    2.50MiB;     93061120;              112; bf16[4096], 2×bf16[80,10240], 11×bf16[4096,80], 32×bf16[4096,16], 33×bf16[10240,16], 33×bf16[4096,320]
    1.08GiB( 76%);    2.50MiB;     15728640;               20; 10×bf16[4096,320], 10×bf16[4096,80]
    1.09GiB( 76%);    2.50MiB;     77594624;                3; bf16[4096,320], 2×bf16[4096,1,128]
    1.09GiB( 76%);    2.50MiB;     80216064;                1; bf16[4096,320]
    1.09GiB( 76%);    2.50MiB;     74973184;                1; bf16[4096,320]
    1.09GiB( 76%);    2.50MiB;     61865984;               10; bf16[4096,320], 9×bf16[4096,1,128]
    1.10GiB( 77%);    2.50MiB;     64487424;                1; bf16[4096,320]
    1.10GiB( 77%);    2.50MiB;     59244544;                1; bf16[4096,320]
    1.10GiB( 77%);    2.50MiB;     51380224;                9; bf16[4096,320], f32[4096,32], pred[4096], 6×bf16[4096,1,128]
    1.10GiB( 77%);    2.50MiB;     54001664;                2; bf16[4096,320], f32[4096,32]
    1.11GiB( 77%);    2.50MiB;     48758784;                2; 2×bf16[4096,320]
    1.11GiB( 78%);    2.50MiB;     43515904;                2; bf16[4096,320], bf16[4096,80]
    1.11GiB( 78%);    2.50MiB;     19922944;               25; bf16[4096,320], bf16[4096,80], 23×f32[1024,128]
    1.11GiB( 78%);    2.50MiB;     14680064;                2; bf16[4096,320], bf16[4096,80]
    1.12GiB( 78%);    2.50MiB;     17301504;               26; bf16[4096,320], bf16[4096,80], f32[4096,8], 23×f32[1024,128]
    1.12GiB( 78%);    2.50MiB;      9437184;                2; bf16[4096,320], bf16[4096,80]
    1.12GiB( 78%);    2.50MiB;     12058624;                2; bf16[4096,320], bf16[4096,80]
    1.12GiB( 79%);    2.50MiB;      6815744;                2; bf16[4096,320], bf16[4096,80]
    1.13GiB( 79%);    2.50MiB;     10485760;               21; 10×bf16[4096,80], 11×bf16[4096,320]
    1.13GiB( 79%);    2.50MiB;     53477376;               12; bf16[4096,320], f32[4096,32], 10×bf16[4096,1,128]
    1.13GiB( 79%);    2.50MiB;     42467328;                1; bf16[4096,320]
    1.13GiB( 79%);    2.50MiB;     37224448;               17; bf16[16,2,4,256], bf16[4096,16,1], bf16[4096,320], 2×f32[1024,128], 12×f32[4096,32]
    1.14GiB( 79%);    2.50MiB;     39845888;                4; bf16[4096,320,1], bf16[4096], 2×bf16[4096,1,128]
    1.14GiB( 80%);    2.50MiB;     34078720;               26; 2×f32[1024,128], 2×f32[4096,8], 9×bf16[4096,320], 13×f32[4096,32]
    1.14GiB( 80%);    2.50MiB;     26214400;               39; 9×bf16[4096], 10×bf16[1,4096,320], 10×bf16[4096,320], 10×bf16[4096,80]
    1.14GiB( 80%);    2.50MiB;      6553600;               75; bf16[10240,80], 7×bf16[4096], 10×bf16[1,4096,320], 10×bf16[4096,80], 15×bf16[2,320,256], 15×bf16[8,320,256], 17×bf16[80,10240]
    1.15GiB( 80%);    2.50MiB;    113049600;               44; 11×bf16[4096,16], 11×bf16[4096,320], 22×bf16[16,10240]
    1.15GiB( 80%);    2.50MiB;    112721920;               23; bf16[1,4096,320], 11×bf16[10240,16], 11×bf16[4096]
    1.15GiB( 80%);    2.50MiB;    110100480;               34; 11×bf16[4096,80], 11×bf16[4096], 12×bf16[4096,320]
    1.15GiB( 81%);    2.50MiB;      7872512;               17; bf16[4096,320], bf16[4096], 15×bf16[320,16]
    1.16GiB( 81%);    2.50MiB;     98631680;               10; 10×bf16[4096,320]
    1.16GiB( 81%);    2.50MiB;     96010240;               32; bf16[10240,80], bf16[80,10240], 10×bf16[4096,320], 20×bf16[4096,16]
    1.16GiB( 81%);    2.50MiB;     91750400;               49; bf16[1,4096,320], bf16[128,320], bf16[4095,320], 11×bf16[4096,80], 12×bf16[80,10240], 23×bf16[4096,320]
    1.16GiB( 81%);    2.50MiB;     38928384;               15; bf16[4096,80], 14×bf16[4096,320]
    1.17GiB( 81%);    2.50MiB;     36306944;               15; bf16[4096,80], 14×bf16[4096,320]
    1.17GiB( 82%);    2.50MiB;      7864320;               89; bf16[1,4096,320], f32[4096], 10×bf16[4096,320], 10×bf16[4096,80], 30×bf16[80,10240], 37×bf16[4096]
    1.17GiB( 82%);    2.50MiB;     33030144;               18; bf16[4096,320,1], bf16[4096,320], bf16[4096,80], f32[4096,32], 14×bf16[2,320,256]
    1.17GiB( 82%);    2.50MiB;     38273024;                3; bf16[4096,80], 2×bf16[4096,320]
    1.18GiB( 82%);    2.50MiB;      7536640;               58; 15×bf16[2,320,256], 21×bf16[10240,80], 22×bf16[1,4096,320]
    1.18GiB( 82%);    2.50MiB;     40894464;                5; bf16[4096,320], bf16[4096,80], bf16[4096], 2×bf16[4096,1,128]
    1.18GiB( 82%);    2.50MiB;     10158080;               46; bf16[10240,80], 7×f32[4096], 15×bf16[4096], 23×bf16[1,4096,320]
    1.18GiB( 83%);    2.50MiB;     30408704;                5; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,320], bf16[4096,80], f32[4096]
    1.19GiB( 83%);    2.50MiB;     95027200;               35; 11×bf16[4096,80], 12×bf16[1,4096,320], 12×bf16[4096,320]
    1.19GiB( 83%);    2.50MiB;     38797312;               28; 2×bf16[16,4096], 2×bf16[4096,1,128], 8×bf16[2,320,256], 8×bf16[4096,320], 8×bf16[8,320,256]
    1.19GiB( 83%);    2.50MiB;     36175872;               36; bf16[4096,320], s32[4096], 2×bf16[2,320,256], 2×bf16[8,320,256], 2×f32[1024,128], 7×bf16[4096,320,1], 8×bf16[16,2,4,256], 13×f32[4096,32]
    1.19GiB( 83%);    2.50MiB;     15400960;               22; 22×bf16[4096,320]
    1.20GiB( 83%);    2.50MiB;     41418752;                8; bf16[4096], 7×bf16[4096,320]
    1.20GiB( 84%);    2.50MiB;     96993280;               25; bf16[1,4096,320], 11×bf16[4096,80], 13×bf16[4096,320]
    1.20GiB( 84%);    2.50MiB;     99614720;               35; 10×bf16[80,10240], 11×bf16[4096,80], 14×bf16[4096,320]
    1.20GiB( 84%);    2.50MiB;      3932160;               90; bf16[4096,320], f32[4096], 8×bf16[2,320,256], 8×bf16[8,320,256], 31×bf16[16,4096,1], 41×bf16[4096,80]
    1.21GiB( 84%);    2.50MiB;     83230720;               24; 12×bf16[4096,320], 12×bf16[4096,80]
    1.21GiB( 84%);    2.50MiB;     18350080;               53; bf16[2,4,320,256], 2×bf16[1,4,320,256], 7×bf16[16,8,256], 10×bf16[4096,320], 10×bf16[4096,80], 23×f32[1024,128]
    1.21GiB( 85%);    2.50MiB;     12779520;               55; bf16[2,320,256], bf16[4096,320], bf16[8,320,256], 22×bf16[1,4096,320], 30×f32[4096]
    1.21GiB( 85%);    2.50MiB;     35651584;               66; bf16[4096,80], 2×bf16[4096,1,128], 2×bf16[4096,320], 2×f32[1024,128], 13×f32[4096,32], 46×f32[4096,128]
    1.21GiB( 85%);    2.50MiB;     33685504;               31; bf16[4096,80], 5×bf16[256], 11×bf16[16,8,256], 14×bf16[4096,320,1]
    1.22GiB( 85%);    2.50MiB;     31457280;               28; bf16[16,320], 9×bf16[16,4096,1], 9×bf16[4096,320,1], 9×bf16[4096]
    1.22GiB( 85%);    2.50MiB;    100925440;               44; bf16[4096,320], bf16[80,10240], 11×bf16[4096,80], 31×bf16[16,8,256]
    1.22GiB( 85%);    2.50MiB;     92012544;                5; 5×bf16[4096,320]
    1.22GiB( 85%);    2.00MiB;    111149056;                1; bf16[4096,2,128]
    1.23GiB( 86%);    2.00MiB;    115343360;                1; bf16[4096,2,128]
    1.23GiB( 86%);    2.00MiB;     18874368;               48; 23×f32[1024,128], 25×f32[4096,128]
    1.23GiB( 86%);    2.00MiB;     34603008;               18; f32[4096,128], 2×bf16[4096,1,128], 2×f32[1024,128], 13×f32[4096,32]
    1.23GiB( 86%);    2.00MiB;     32505856;               11; f32[4096,128], f32[4096,32], 9×bf16[4096,4]
    1.23GiB( 86%);    2.00MiB;    102760448;               32; bf16[16,8,256], bf16[4096,2,128], 15×bf16[4096,1,128], 15×bf16[4096,8]
    1.24GiB( 86%);    2.00MiB;    106954752;               28; bf16[4096,2,128], 12×bf16[4096], 15×bf16[4096,1,128]
    1.24GiB( 86%);    2.00MiB;    113246208;                9; bf16[256], bf16[4096,2,128], 7×bf16[4096,4,2]
    1.24GiB( 87%);    2.00MiB;      2097152;              129; bf16[16,2,4,256], bf16[16,4096], bf16[4096,8], pred[8192], s32[128,1,1], s32[128], s32[8192], 3×bf16[128,8192], 7×f32[1024,128], 52×f32[4096,32], 60×f32[4096,128]
    1.24GiB( 87%);    1.56MiB;     92078080;                1; bf16[80,10240]
    1.24GiB( 87%);    1.56MiB;     93716480;               12; bf16[80,10240], 11×bf16[4096,80]
    1.24GiB( 87%);    1.56MiB;     95354880;                1; bf16[80,10240]
    1.25GiB( 87%);    1.56MiB;     90767360;               10; 10×bf16[80,10240]
    1.25GiB( 87%);    1.56MiB;     94044160;               10; 10×bf16[80,10240]
    1.25GiB( 87%);    1.56MiB;      8519680;               12; bf16[10240,80], bf16[80,10240], 10×bf16[4096,80]
    1.25GiB( 87%);    1.56MiB;      8192000;               18; bf16[10240,80], 17×bf16[80,10240]
    1.25GiB( 87%);    1.56MiB;     14745600;               33; 33×bf16[10240,80]
    1.25GiB( 88%);    1.56MiB;      4259840;               30; 8×bf16[2,320,256], 22×bf16[10240,80]
    1.25GiB( 88%);    1.56MiB;    103874560;                1; bf16[80,10240]
    1.26GiB( 88%);    1.56MiB;    105512960;               12; bf16[80,10240], 11×bf16[4096,80]
    1.26GiB( 88%);    1.56MiB;    107151360;                1; bf16[80,10240]
    1.26GiB( 88%);    1.56MiB;     94699520;                2; 2×bf16[80,10240]
    1.26GiB( 88%);    1.56MiB;     24903680;               11; bf16[80,10240], 10×bf16[4096,80]
    1.26GiB( 88%);    1.56MiB;     26542080;                1; bf16[80,10240]
    1.26GiB( 88%);    1.56MiB;     88145920;               66; 33×bf16[10240,80], 33×bf16[80,10240]
    1.27GiB( 88%);    1.56MiB;     91422720;               68; 33×bf16[10240,80], 35×bf16[80,10240]
    1.27GiB( 88%);    1.56MiB;    101908480;               12; 12×bf16[80,10240]
    1.27GiB( 89%);    1.56MiB;    105185280;               12; 12×bf16[80,10240]
    1.27GiB( 89%);    1.56MiB;     26869760;               25; 10×bf16[4096,80], 15×bf16[80,10240]
    1.27GiB( 89%);    1.56MiB;     28508160;               15; 15×bf16[80,10240]
    1.27GiB( 89%);    1.56MiB;      9502720;               30; 30×bf16[80,10240]
    1.27GiB( 89%);    1.56MiB;     11141120;               40; 10×bf16[4096,80], 30×bf16[80,10240]
    1.28GiB( 89%);    1.56MiB;     24248320;               27; 10×bf16[4096,80], 17×bf16[80,10240]
    1.28GiB( 89%);    1.56MiB;     99287040;                3; bf16[10240,80], 2×bf16[80,10240]
    1.28GiB( 89%);    1.56MiB;    102563840;                1; bf16[80,10240]
    1.28GiB( 89%);    1.56MiB;     30801920;                1; bf16[80,10240]
    1.28GiB( 90%);    1.56MiB;     27525120;               27; 10×bf16[4096,80], 17×bf16[80,10240]
    1.28GiB( 90%);    1.56MiB;     11468800;               19; bf16[2,256,320], bf16[8,256,320], 17×bf16[10240,80]
    1.29GiB( 90%);    1.56MiB;     93388800;               13; bf16[4096,16], 12×bf16[80,10240]
    1.29GiB( 90%);    1.56MiB;      6881280;               33; bf16[10240,80], bf16[80,10240], f32[4096], 15×bf16[2,320,256], 15×bf16[4096]
    1.29GiB( 90%);    1.56MiB;     90112000;               44; 12×bf16[80,10240], 32×bf16[4096,16]
    1.29GiB( 90%);    1.56MiB;      5898240;               95; 7×bf16[2,320,256], 7×bf16[320,16], 10×bf16[4096,80], 15×bf16[1,4,320,256], 15×f32[4096], 19×bf16[2,256,320], 22×bf16[10240,80]
    1.29GiB( 90%);    1.56MiB;    103546880;               24; bf16[4096,16], 11×bf16[4096,80], 12×bf16[80,10240]
    1.29GiB( 90%);    1.56MiB;    102891520;               22; bf16[256], 10×bf16[80,10240], 11×bf16[4096,80]
    1.29GiB( 90%);    1.56MiB;     25231360;               16; bf16[4096,4], 15×bf16[80,10240]
    1.30GiB( 91%);    1.56MiB;     92405760;               31; 10×bf16[16,10240], 10×bf16[80,10240], 11×bf16[4096,80]
    1.30GiB( 91%);    1.56MiB;     18022400;               38; f32[4096], 16×bf16[10240,80], 21×bf16[4096]
