Memory Space: default (color=0)
Total bytes: 19937413632 (18.57GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   18.48GiB( 95%);    8.00MiB;  16996843520;                1; bf16[1,4096,8,128]
   18.49GiB( 95%);    8.00MiB;  17005232128;                1; bf16[1,4096,8,128]
   18.50GiB( 95%);    8.00MiB;  17013620736;                1; bf16[1,4096,8,128]
   18.51GiB( 95%);    8.00MiB;  17022009344;                1; bf16[1,4096,8,128]
   18.52GiB( 95%);    8.00MiB;  17030397952;                1; bf16[1,4096,8,128]
   18.52GiB( 95%);    8.00MiB;  17038786560;                1; bf16[1,4096,8,128]
   18.53GiB( 95%);    8.00MiB;  17047175168;                1; bf16[1,4096,8,128]
   18.54GiB( 95%);    8.00MiB;  17055563776;                1; bf16[1,4096,8,128]
   18.55GiB( 95%);    8.00MiB;  17063952384;                1; bf16[1,4096,8,128]
   18.55GiB( 95%);    8.00MiB;  17072340992;                1; bf16[1,4096,8,128]
   18.56GiB( 95%);    8.00MiB;  17080729600;                1; bf16[1,4096,8,128]
   18.57GiB( 95%);    8.00MiB;  17089118208;                1; bf16[1,4096,8,128]
   18.58GiB( 95%);    8.00MiB;  17097506816;                1; bf16[1,4096,8,128]
  The rest 19510 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;               25; bf16[262144,320], 24×bf16[4096,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

