Memory Space: default (color=0)
Total bytes: 19937413632 (18.57GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   13.42GiB( 69%);   80.00MiB;   8734064640;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.50GiB( 69%);   80.00MiB;  13398130688;                1; bf16[4096,10240]
   13.58GiB( 69%);   80.00MiB;   8817950720;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.66GiB( 70%);   80.00MiB;  13230358528;                1; bf16[4096,10240]
   13.73GiB( 70%);   80.00MiB;   8901836800;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.81GiB( 71%);   80.00MiB;  13062586368;                1; bf16[4096,10240]
   13.89GiB( 71%);   80.00MiB;   8113307648;                5; bf16[4096,8,256], 4×bf16[4096,10240]
   13.97GiB( 71%);   80.00MiB;   8985722880;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   14.05GiB( 72%);   80.00MiB;  12894814208;                1; bf16[4096,10240]
   14.12GiB( 72%);   80.00MiB;  12727042048;                1; bf16[4096,10240]
   14.20GiB( 73%);   80.00MiB;  12559269888;                1; bf16[4096,10240]
   14.28GiB( 73%);   80.00MiB;   5965824000;                6; 6×bf16[4096,10240]
   14.36GiB( 73%);   80.00MiB;  12391497728;                1; bf16[4096,10240]
   14.44GiB( 74%);   80.00MiB;   6049710080;                6; 6×bf16[4096,10240]
   14.52GiB( 74%);   80.00MiB;  12223725568;                1; bf16[4096,10240]
   14.59GiB( 75%);   80.00MiB;  12055953408;                1; bf16[4096,10240]
   14.67GiB( 75%);   80.00MiB;  11888181248;                1; bf16[4096,10240]
   14.75GiB( 75%);   80.00MiB;   4892082176;                6; 6×bf16[4096,10240]
   14.83GiB( 76%);   80.00MiB;  11720409088;                1; bf16[4096,10240]
   14.91GiB( 76%);   80.00MiB;   4975968256;                6; 6×bf16[4096,10240]
   14.98GiB( 77%);   80.00MiB;   5160517632;                6; 6×bf16[4096,10240]
   15.06GiB( 77%);   80.00MiB;   3549904896;                2; 2×bf16[4096,10240]
   15.14GiB( 77%);   80.00MiB;   3717677056;                1; bf16[4096,10240]
   15.22GiB( 78%);   80.00MiB;   3633790976;                3; 3×bf16[4096,10240]
   15.30GiB( 78%);   80.00MiB;   3281469440;                1; bf16[4096,10240]
   15.38GiB( 79%);   80.00MiB;   3365355520;                3; 3×bf16[4096,10240]
   15.45GiB( 79%);   80.00MiB;   3096920064;                1; bf16[4096,10240]
   15.53GiB( 79%);   80.00MiB;   3013033984;                3; 3×bf16[4096,10240]
   15.61GiB( 80%);   80.00MiB;   2207727616;                1; bf16[4096,10240]
   15.69GiB( 80%);   80.00MiB;   2291613696;                3; 3×bf16[4096,10240]
   15.77GiB( 81%);   80.00MiB;   2023178240;                1; bf16[4096,10240]
   15.84GiB( 81%);   80.00MiB;   1939292160;                3; 3×bf16[4096,10240]
   15.92GiB( 81%);   80.00MiB;   1670856704;                1; bf16[4096,10240]
   16.00GiB( 82%);   80.00MiB;   1754742784;                3; 3×bf16[4096,10240]
   16.08GiB( 82%);   80.00MiB;   1486307328;                1; bf16[4096,10240]
   16.16GiB( 83%);   80.00MiB;   1402421248;                3; 3×bf16[4096,10240]
   16.23GiB( 83%);   80.00MiB;   9371598848;                1; bf16[4096,10240]
