Memory Space: default (color=0)
Total bytes: 23427397632 (21.82GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    2.01GiB( 80%);    8.00MiB;     33751040;                6; f32[128], 2×bf16[1,16384,1,256], 3×bf16[16384,128]
    2.01GiB( 81%);    8.00MiB;     68222976;                7; bf16[16,16384,1], bf16[4,256,288], 2×bf16[1,16384,1,256], 3×bf16[16,4,256]
    2.02GiB( 81%);    8.00MiB;     51380224;               18; bf16[1,1,16384,1,256], bf16[16384,1,256], 5×bf16[16,16384], 11×bf16[16,16384,1]
    2.03GiB( 81%);    8.00MiB;    109051904;               14; bf16[16,4,256], bf16[4,256,16], 2×bf16[16384,4], 3×bf16[16,16384], 7×bf16[16384,1,256]
    2.04GiB( 81%);    8.00MiB;     92274688;               26; bf16[16384,4], bf16[256], f32[16384,4], 6×bf16[16,16384], 17×bf16[16384,1,256]
    2.05GiB( 82%);    8.00MiB;     53477376;                5; bf16[1,1,16384,1,256], bf16[16,16384,1], bf16[16,16384], bf16[16384,16,1], f32[16384]
    2.05GiB( 82%);    4.00MiB;     21037056;                1; bf16[16384,1,128]
    2.05GiB( 82%);    4.00MiB;     12582912;               73; 28×f32[4096,128], 45×bf16[16384,1,128]
    2.06GiB( 82%);    4.00MiB;      2097152;               55; f32[128,8192], f32[128], s32[8192], 3×bf16[128,8192], 22×f32[16384,4], 27×f32[4096,128]
    2.06GiB( 82%);    4.00MiB;     29425664;                2; bf16[16,16384], bf16[16384,1,128]
    2.07GiB( 83%);    4.00MiB;     12648448;                3; bf16[16384,1,128], bf16[16384,4], f32[4096,128]
    2.07GiB( 83%);    4.00MiB;     46333952;                2; 2×bf16[16384,128]
    2.07GiB( 83%);    4.00MiB;     37945344;                3; 3×bf16[16384,128]
    2.08GiB( 83%);    4.00MiB;     37879808;                2; bf16[16384,128], bf16[16384,32]
    2.08GiB( 83%);    4.00MiB;     88080384;                2; 2×bf16[16384,128]
    2.08GiB( 83%);    4.00MiB;      4259840;                4; bf16[16384,1,128], bf16[16384,128], bf16[16384,4], f32[4096,128]
    2.09GiB( 84%);    4.00MiB;     46202880;               26; 26×bf16[16384,128]
    2.09GiB( 84%);    4.00MiB;     79691776;                8; 4×bf16[16384,128], 4×bf16[16384,32]
    2.10GiB( 84%);    4.00MiB;     88145920;               21; 21×bf16[16384,128]
    2.10GiB( 84%);    4.00MiB;     54657024;               19; f32[16384], 9×bf16[16384,128], 9×bf16[16384,32]
    2.10GiB( 84%);    4.00MiB;    100728832;               22; bf16[16384,128], 21×bf16[1,16384,1,128]
    2.11GiB( 84%);    4.00MiB;    104923136;               24; bf16[16384,128], 2×bf16[288], 21×bf16[1,16384,1,128]
    2.11GiB( 84%);    4.00MiB;     54591488;               11; bf16[1,16384,1,128], f32[16384], 9×s32[16384]
    2.12GiB( 85%);    4.00MiB;     82837504;                7; bf16[2,1,288,256], 2×bf16[16384,128], 4×bf16[16384,32]
    2.12GiB( 85%);    4.00MiB;     71368704;                3; 3×bf16[1,16384,1,128]
    2.12GiB( 85%);    4.00MiB;     58851328;               21; 3×bf16[16384,4], 9×bf16[16384,128], 9×bf16[16384,32]
    2.13GiB( 85%);    4.00MiB;     33685504;               11; bf16[16384,128], bf16[16384,32], pred[16384], 3×bf16[16384,4], 5×s32[16384]
    2.13GiB( 85%);    4.00MiB;     62980096;                2; bf16[16,2,1,256], bf16[16384,128]
    2.14GiB( 85%);    4.00MiB;     62914560;               25; bf16[16,16384], bf16[16384,4], pred[16384], 3×bf16[16384,1,128], 3×bf16[2,256,16], 16×bf16[16384,32]
    2.14GiB( 86%);    3.80MiB;     14786560;                4; 2×bf16[6912,288], 2×bf16[6912,72]
    2.14GiB( 86%);    3.80MiB;     18767872;                4; 2×bf16[6912,288], 2×bf16[6912,72]
    2.15GiB( 86%);    3.80MiB;     22749184;                4; 2×bf16[6912,288], 2×bf16[6912,72]
    2.15GiB( 86%);    3.80MiB;      4046848;                2; bf16[6912,288], bf16[6912,72]
    2.15GiB( 86%);    3.80MiB;      8028160;                2; bf16[6912,288], bf16[6912,72]
    2.16GiB( 86%);    3.80MiB;     32559104;                6; bf16[288,6912], bf16[6912,288], bf16[72,6912], 3×bf16[6912,72]
    2.16GiB( 86%);    3.80MiB;     31563776;                5; bf16[288], 2×bf16[6912,288], 2×bf16[6912,72]
    2.17GiB( 87%);    3.80MiB;      5300224;                2; bf16[288,6912], bf16[72,6912]
    2.17GiB( 87%);    3.80MiB;     11272192;                4; bf16[6912,288], bf16[72,6912], 2×bf16[6912,72]
    2.17GiB( 87%);    3.80MiB;      7290880;                3; bf16[288,6912], 2×bf16[72,6912]
    2.18GiB( 87%);    3.80MiB;      1990656;              190; 28×bf16[6912,72], 34×bf16[288,6912], 128×bf16[72,6912]
    2.18GiB( 87%);    3.80MiB;      5971968;               76; bf16[16384], bf16[4,256,288], 7×bf16[6912,288], 8×bf16[6912,72], 59×bf16[72,6912]
    2.18GiB( 87%);    3.80MiB;     13262848;                4; bf16[4,288,256], bf16[6912,288], 2×bf16[6912,72]
    2.19GiB( 87%);    3.80MiB;      9281536;                5; bf16[288,6912], bf16[6912,288], bf16[6912,72], 2×bf16[72,6912]
    2.19GiB( 88%);    3.80MiB;     15253504;                4; bf16[4,256,288], bf16[6912,288], 2×bf16[6912,72]
    2.19GiB( 88%);    3.80MiB;     12939264;               17; bf16[6912,288], 16×bf16[6912,72]
    2.20GiB( 88%);    3.80MiB;     13934592;               21; 6×bf16[6912,288], 15×bf16[6912,72]
    2.20GiB( 88%);    3.80MiB;      9953280;               55; 7×bf16[6912,288], 15×bf16[72,6912], 33×bf16[6912,72]
    2.21GiB( 88%);    3.80MiB;      2985984;              186; 8×bf16[288,6912], 14×bf16[16384], 28×bf16[6912,72], 136×bf16[72,6912]
    2.21GiB( 88%);    2.25MiB;     15777792;                2; 2×bf16[16384,72]
    2.21GiB( 88%);    2.25MiB;     20496384;                2; 2×bf16[16384,72]
    2.21GiB( 88%);    2.25MiB;     28573696;                2; 2×bf16[16384,72]
    2.21GiB( 89%);    2.25MiB;     20185088;                2; 2×bf16[16384,72]
    2.22GiB( 89%);    2.25MiB;     22544384;                2; 2×bf16[16384,72]
    2.22GiB( 89%);    2.25MiB;     24903680;                2; 2×bf16[16384,72]
    2.22GiB( 89%);    2.25MiB;     14303232;                9; 9×bf16[16384,72]
    2.22GiB( 89%);    2.25MiB;     16662528;                9; 9×bf16[16384,72]
    2.23GiB( 89%);    2.25MiB;     19021824;               35; 9×bf16[16384,72], 26×bf16[128,6912]
    2.23GiB( 89%);    2.25MiB;     13307904;               13; 13×bf16[16384,72]
    2.23GiB( 89%);    2.25MiB;     15667200;               13; 13×bf16[16384,72]
    2.23GiB( 89%);    2.25MiB;     18026496;               13; 13×bf16[16384,72]
    2.23GiB( 89%);    2.25MiB;     16773120;                1; bf16[16384,72]
    2.24GiB( 89%);    2.25MiB;     19132416;                1; bf16[16384,72]
    2.24GiB( 90%);    2.25MiB;     21491712;                1; bf16[16384,72]
    2.24GiB( 90%);    2.25MiB;     58769408;                1; bf16[16384,72]
    2.24GiB( 90%);    2.25MiB;     61128704;                1; bf16[16384,72]
    2.25GiB( 90%);    2.25MiB;     68206592;                1; bf16[16384,72]
    2.25GiB( 90%);    2.25MiB;     70565888;                1; bf16[16384,72]
    2.25GiB( 90%);    2.25MiB;     72925184;                1; bf16[16384,72]
    2.25GiB( 90%);    2.25MiB;     77643776;                1; bf16[16384,72]
    2.25GiB( 90%);    2.25MiB;     80003072;                1; bf16[16384,72]
    2.26GiB( 90%);    2.25MiB;     82362368;                1; bf16[16384,72]
    2.26GiB( 90%);    2.25MiB;     32587776;               26; 26×bf16[16384,72]
    2.26GiB( 90%);    2.25MiB;     34947072;               26; 26×bf16[16384,72]
    2.26GiB( 91%);    2.25MiB;     37306368;               26; 26×bf16[16384,72]
    2.26GiB( 91%);    2.25MiB;     35913728;                1; bf16[16384,72]
    2.27GiB( 91%);    2.25MiB;     40632320;                1; bf16[16384,72]
    2.27GiB( 91%);    2.25MiB;     45350912;                1; bf16[16384,72]
    2.27GiB( 91%);    2.25MiB;     50069504;                1; bf16[16384,72]
    2.27GiB( 91%);    2.25MiB;     57147392;                1; bf16[16384,72]
    2.28GiB( 91%);    2.25MiB;     59506688;                1; bf16[16384,72]
    2.28GiB( 91%);    2.25MiB;     64225280;                1; bf16[16384,72]
    2.28GiB( 91%);    2.25MiB;     66584576;                1; bf16[16384,72]
    2.28GiB( 91%);    2.25MiB;     68943872;                1; bf16[16384,72]
    2.29GiB( 91%);    2.25MiB;     73662464;                1; bf16[16384,72]
    2.29GiB( 91%);    2.25MiB;     78381056;                1; bf16[16384,72]
    2.29GiB( 92%);    2.25MiB;     83099648;                1; bf16[16384,72]
    2.29GiB( 92%);    2.25MiB;     85458944;                1; bf16[16384,72]
    2.29GiB( 92%);    2.25MiB;     87818240;                1; bf16[16384,72]
    2.30GiB( 92%);    2.25MiB;     92536832;                1; bf16[16384,72]
    2.30GiB( 92%);    2.25MiB;     94896128;                1; bf16[16384,72]
    2.30GiB( 92%);    2.25MiB;     97255424;                1; bf16[16384,72]
    2.30GiB( 92%);    2.25MiB;    101974016;                1; bf16[16384,72]
    2.30GiB( 92%);    2.25MiB;    106692608;                1; bf16[16384,72]
    2.31GiB( 92%);    2.25MiB;     87080960;                1; bf16[16384,72]
    2.31GiB( 92%);    2.25MiB;     89440256;                1; bf16[16384,72]
    2.31GiB( 92%);    2.25MiB;     91799552;                1; bf16[16384,72]
    2.31GiB( 93%);    2.25MiB;     96518144;                1; bf16[16384,72]
    2.32GiB( 93%);    2.25MiB;     98877440;                1; bf16[16384,72]
    2.32GiB( 93%);    2.25MiB;    101236736;                1; bf16[16384,72]
    2.32GiB( 93%);    2.25MiB;    105955328;                1; bf16[16384,72]
    2.32GiB( 93%);    2.25MiB;    108314624;                1; bf16[16384,72]
    2.32GiB( 93%);    2.25MiB;    110673920;                1; bf16[16384,72]
    2.33GiB( 93%);    2.25MiB;     25214976;                1; bf16[16384,72]
    2.33GiB( 93%);    2.25MiB;     27574272;                1; bf16[16384,72]
    2.33GiB( 93%);    2.25MiB;     29933568;                1; bf16[16384,72]
    2.33GiB( 93%);    2.25MiB;      6340608;               27; 27×bf16[16384,72]
    2.33GiB( 93%);    2.25MiB;      8699904;               27; 27×bf16[16384,72]
    2.34GiB( 93%);    2.25MiB;     11059200;               27; 27×bf16[16384,72]
    2.34GiB( 94%);    2.25MiB;      2359296;                1; bf16[16384,72]
    2.34GiB( 94%);    2.25MiB;      4718592;                1; bf16[16384,72]
    2.34GiB( 94%);    2.25MiB;      7077888;                1; bf16[16384,72]
    2.35GiB( 94%);    2.25MiB;     18137088;                3; bf16[4,256,288], 2×bf16[16384,72]
    2.35GiB( 94%);    2.25MiB;     38273024;                3; bf16[16,16384], bf16[16,4,256], bf16[16384,72]
    2.35GiB( 94%);    2.25MiB;     33292288;                3; bf16[288], 2×bf16[16384,72]
    2.35GiB( 94%);    2.25MiB;     54788096;                2; bf16[16384,72], f32[16384]
    2.36GiB( 94%);    2.25MiB;    104333312;               18; bf16[16,16384], bf16[16384,72], 16×bf16[4,256,16]
    2.36GiB( 94%);    2.25MiB;     76021760;                4; bf16[16,16384,1], bf16[16,4,256], bf16[16384,72], f32[16384]
    2.36GiB( 94%);    2.25MiB;     47710208;                7; bf16[16384,72], 3×bf16[16,16384,1], 3×bf16[16384,16,1]
    2.36GiB( 94%);    2.25MiB;     30932992;                8; bf16[16384], bf16[288], 2×bf16[16384,72], 4×bf16[16384,16,1]
    2.36GiB( 95%);    2.25MiB;     63488000;                4; bf16[16384,72], 3×bf16[16,2,1,256]
    2.37GiB( 95%);    2.00MiB;      2162688;                1; f32[4096,128]
    2.37GiB( 95%);    2.00MiB;      6356992;                1; f32[4096,128]
    2.37GiB( 95%);    2.00MiB;     14745600;                1; f32[4096,128]
    2.37GiB( 95%);    2.00MiB;      6291456;               31; bf16[16,4,256], bf16[4,256,288], s32[128,1,1], s32[128], 27×f32[4096,128]
    2.37GiB( 95%);    2.00MiB;     10551296;                2; bf16[16,4,256], f32[4096,128]
    2.38GiB( 95%);    2.00MiB;     10485760;               29; bf16[16,4,256], 28×f32[4096,128]
  The rest 729 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 168 (168B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          124;                4; s32[], 3×u32[]
         8B(  5%);         4B;          112;                4; 2×s32[], 2×u32[]
        12B(  7%);         4B;          100;                4; 2×s32[], 2×u32[]
        16B( 10%);         4B;           88;                4; 2×s32[], 2×u32[]
        20B( 12%);         4B;           76;                5; 2×s32[], 3×u32[]
        24B( 14%);         4B;          156;                3; u32[], 2×s32[]
        28B( 17%);         4B;          144;                5; 2×u32[], 3×s32[]
        32B( 19%);         4B;           60;               87; 34×s32[], 53×u32[]
        36B( 21%);         4B;           72;               21; 3×u32[], 18×s32[]
        40B( 24%);         4B;           56;               90; 26×s32[], 64×u32[]
        44B( 26%);         4B;           12;              622; 274×u32[], 348×s32[]
        48B( 29%);         4B;           24;              349; 164×s32[], 185×u32[]
        52B( 31%);         4B;           36;              195; 83×u32[], 112×s32[]
        56B( 33%);         4B;            0;             1227; 274×s32[], 953×u32[]
        60B( 36%);         4B;          128;                4; 2×s32[], 2×u32[]
        64B( 38%);         4B;          116;                5; 2×s32[], 3×u32[]
        68B( 40%);         4B;          104;                4; 2×s32[], 2×u32[]
        72B( 43%);         4B;           92;                4; 2×s32[], 2×u32[]
        76B( 45%);         4B;           80;                5; 2×u32[], 3×s32[]
        80B( 48%);         4B;           16;              490; 215×u32[], 275×s32[]
        84B( 50%);         4B;           64;               67; 27×s32[], 40×u32[]
        88B( 52%);         4B;           40;              177; 87×s32[], 90×u32[]
        92B( 55%);         4B;          160;                3; s32[], 2×u32[]
        96B( 57%);         4B;          148;                4; 2×s32[], 2×u32[]
       100B( 60%);         4B;           52;               98; 21×s32[], 77×u32[]
       104B( 62%);         4B;           28;              332; 160×u32[], 172×s32[]
       108B( 64%);         4B;           48;              129; 54×u32[], 75×s32[]
       112B( 67%);         4B;          132;                4; 2×s32[], 2×u32[]
       116B( 69%);         4B;          120;                4; 2×s32[], 2×u32[]
       120B( 71%);         4B;          108;                4; 2×s32[], 2×u32[]
       124B( 74%);         4B;           96;                4; 2×s32[], 2×u32[]
       128B( 76%);         4B;           84;                4; 2×s32[], 2×u32[]
       132B( 79%);         4B;           32;              266; 117×u32[], 149×s32[]
       136B( 81%);         4B;           20;              460; 225×u32[], 235×s32[]
       140B( 83%);         4B;           68;               61; 20×s32[], 41×u32[]
       144B( 86%);         4B;          164;                1; u32[]
       148B( 88%);         4B;          152;                4; 2×s32[], 2×u32[]
       152B( 90%);         4B;           44;              148; 67×u32[], 81×s32[]
       156B( 93%);         4B;          136;                5; u32[], 4×s32[]
       160B( 95%);         4B;          140;                5; u32[], 4×s32[]
       164B( 98%);         4B;            4;             1040; 343×s32[], 697×u32[]
       168B(100%);         4B;            8;              761; 375×s32[], 386×u32[]


Memory Space: cmem (color=5)
Total bytes: 490733568 (468.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    9.00MiB(  2%);    9.00MiB;    481296384;                1; bf16[1,16384,288]
   18.00MiB(  4%);    9.00MiB;    254803968;                1; bf16[1,16384,288]
   27.00MiB(  6%);    9.00MiB;    245366784;                1; bf16[1,16384,288]
   36.00MiB(  8%);    9.00MiB;    235929600;                1; bf16[1,16384,288]
   45.00MiB( 10%);    9.00MiB;    226492416;                1; bf16[1,16384,288]
   54.00MiB( 12%);    9.00MiB;    217055232;                1; bf16[1,16384,288]
   63.00MiB( 13%);    9.00MiB;    207618048;                1; bf16[1,16384,288]
   72.00MiB( 15%);    9.00MiB;    198180864;                1; bf16[1,16384,288]
   81.00MiB( 17%);    9.00MiB;    188743680;                1; bf16[1,16384,288]
   90.00MiB( 19%);    9.00MiB;    179306496;                1; bf16[1,16384,288]
   99.00MiB( 21%);    9.00MiB;    169869312;                1; bf16[1,16384,288]
  108.00MiB( 23%);    9.00MiB;    160432128;                1; bf16[1,16384,288]
  117.00MiB( 25%);    9.00MiB;    150994944;                1; bf16[1,16384,288]
  126.00MiB( 27%);    9.00MiB;    141557760;                1; bf16[1,16384,288]
  135.00MiB( 29%);    9.00MiB;    132120576;                1; bf16[1,16384,288]
  144.00MiB( 31%);    9.00MiB;    122683392;                1; bf16[1,16384,288]
  153.00MiB( 33%);    9.00MiB;    113246208;                1; bf16[1,16384,288]
  162.00MiB( 35%);    9.00MiB;    103809024;                1; bf16[1,16384,288]
  171.00MiB( 37%);    9.00MiB;     94371840;                1; bf16[1,16384,288]
  180.00MiB( 38%);    9.00MiB;     84934656;                1; bf16[1,16384,288]
  189.00MiB( 40%);    9.00MiB;     75497472;                1; bf16[1,16384,288]
  198.00MiB( 42%);    9.00MiB;     66060288;                1; bf16[1,16384,288]
  207.00MiB( 44%);    9.00MiB;     56623104;                1; bf16[1,16384,288]
  216.00MiB( 46%);    9.00MiB;     47185920;                1; bf16[1,16384,288]
  225.00MiB( 48%);    9.00MiB;     37748736;                1; bf16[1,16384,288]
  234.00MiB( 50%);    9.00MiB;     28311552;                1; bf16[1,16384,288]
  243.00MiB( 52%);    9.00MiB;     18874368;                1; bf16[1,16384,288]
  252.00MiB( 54%);    9.00MiB;      9437184;                1; bf16[1,16384,288]
  261.00MiB( 56%);    9.00MiB;            0;                1; bf16[1,16384,288]
  270.00MiB( 58%);    9.00MiB;    405798912;                1; bf16[1,16384,288]
  279.00MiB( 60%);    9.00MiB;    396361728;                1; bf16[1,16384,288]
  288.00MiB( 62%);    9.00MiB;    386924544;                1; bf16[1,16384,288]
  297.00MiB( 63%);    9.00MiB;    377487360;                1; bf16[1,16384,288]
  306.00MiB( 65%);    9.00MiB;    368050176;                1; bf16[1,16384,288]
  315.00MiB( 67%);    9.00MiB;    358612992;                1; bf16[1,16384,288]
  324.00MiB( 69%);    9.00MiB;    349175808;                1; bf16[1,16384,288]
  333.00MiB( 71%);    9.00MiB;    339738624;                1; bf16[1,16384,288]
  342.00MiB( 73%);    9.00MiB;    330301440;                1; bf16[1,16384,288]
  351.00MiB( 75%);    9.00MiB;    320864256;                1; bf16[1,16384,288]
  360.00MiB( 77%);    9.00MiB;    311427072;                1; bf16[1,16384,288]
  369.00MiB( 79%);    9.00MiB;    301989888;                1; bf16[1,16384,288]
  378.00MiB( 81%);    9.00MiB;    292552704;                1; bf16[1,16384,288]
  387.00MiB( 83%);    9.00MiB;    283115520;                1; bf16[1,16384,288]
  396.00MiB( 85%);    9.00MiB;    273678336;                1; bf16[1,16384,288]
  405.00MiB( 87%);    9.00MiB;    264241152;                1; bf16[1,16384,288]
  414.00MiB( 88%);    9.00MiB;    471859200;                1; bf16[1,16384,288]
  423.00MiB( 90%);    9.00MiB;    462422016;                1; bf16[1,16384,288]
  432.00MiB( 92%);    9.00MiB;    452984832;                1; bf16[1,16384,288]
  441.00MiB( 94%);    9.00MiB;    443547648;                1; bf16[1,16384,288]
  450.00MiB( 96%);    9.00MiB;    434110464;                1; bf16[1,16384,288]
  459.00MiB( 98%);    9.00MiB;    424673280;                1; bf16[1,16384,288]
  The rest 1 values are less than 5% of the total size and not shown.


Memory Space: color_6 (color=6)
Total bytes: 3584 (3.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 14%);       512B;         3072;                3; 3×pred[]
     1.0KiB( 29%);       512B;         1536;               56; bf16[], f32[], pred[], 53×s32[]
     1.5KiB( 43%);       512B;         2048;               28; bf16[], 2×s32[], 25×pred[]
     2.0KiB( 57%);       512B;            0;                2; f32[], u32[]
     2.5KiB( 71%);       512B;         1024;               40; u32[], 2×f32[], 4×pred[], 33×s32[]
     3.0KiB( 86%);       512B;         2560;                9; u32[], 2×pred[], 6×s32[]
     3.5KiB(100%);       512B;          512;              159; 4×s32[], 155×bf16[]


