Memory Space: default (color=0)
Total bytes: 16698852864 (15.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  429.00MiB( 36%);   16.00MiB;     88604672;              126; bf16[4,256,288], bf16[8192], f32[8192], 18×bf16[16,8192], 20×bf16[1,8192,1,128], 20×bf16[8192,72], 21×bf16[1,8192,288], 22×bf16[8192,1,256], 22×bf16[8192,4,256]
  445.00MiB( 37%);   16.00MiB;     83886080;              146; bf16[16,4,256], bf16[16,8192], bf16[8192,1,128], bf16[8192,128], bf16[8192,288], bf16[8192,4,256], bf16[8192,72], pred[8192], s32[8192], 2×bf16[8192], 3×f32[8192], 4×bf16[1,1,8192,1,256], 23×bf16[1,8192,4,256], 23×bf16[8192,4], 36×bf16[8192,4,128], 46×bf16[2,1,8192,1,256]
  461.00MiB( 39%);   16.00MiB;     58720256;               37; bf16[8192,1,128], bf16[8192], 2×bf16[1,8192,4,256], 2×bf16[8192,4,256], 8×bf16[16,8192], 23×bf16[8192,4]
  477.00MiB( 40%);   16.00MiB;     25165824;               39; bf16[4,256,288], 2×bf16[8192,4], 10×bf16[8192,1,256], 10×bf16[8192,4,256], 16×bf16[1,1,8192,1,256]
  493.00MiB( 41%);   16.00MiB;     50331648;              125; bf16[1,8192,1,128], bf16[16,288], bf16[8192,4,256], 2×bf16[8192,4,128], 8×bf16[8192,1,256], 25×f32[2048,128], 25×f32[8192,128], 27×pred[8192,2048], 35×bf16[16,8192]
  509.00MiB( 43%);   16.00MiB;     21495808;               22; bf16[8192,16,1], 2×bf16[16,8192], 2×bf16[8192,1,256], 3×bf16[1,8192,1,128], 4×bf16[8192,72], 5×bf16[1,8192,288], 5×bf16[8192,4,256]
  525.00MiB( 44%);   16.00MiB;     33554432;              115; bf16[1,1,8192,1,256], bf16[16,8192], bf16[2,1,8192,1,256], bf16[8192,1,128], bf16[8192,288], bf16[8192,4,128], bf16[8192,72], 7×bf16[16,2,1,256], 16×bf16[8192,1,256], 27×pred[8192,2048], 58×bf16[8192,4,256]
  541.00MiB( 45%);   16.00MiB;     16777216;               80; 2×bf16[8192,288], 2×f32[8192,4], 3×bf16[2,1,8192,1,256], 3×bf16[8192,72], 15×bf16[8192,1,256], 27×pred[8192,2048], 28×bf16[8192,4,256]
  557.00MiB( 47%);   16.00MiB;     41943040;               41; bf16[16,8192], bf16[288,16], 2×bf16[8192,128], 2×bf16[8192,4,128], 2×bf16[8192,4], 8×bf16[8192,4,256], 9×bf16[1,1,8192,1,256], 16×bf16[8192,1,256]
  565.00MiB( 47%);    8.00MiB;     41975808;                1; bf16[2,1,8192,1,256]
  573.00MiB( 48%);    8.00MiB;     24297472;               48; 24×bf16[2,1,8192,1,256], 24×bf16[8192,288,1]
  581.00MiB( 49%);    8.00MiB;     91406336;                2; bf16[2,1,8192,1,256], bf16[8192,288,1]
  589.00MiB( 49%);    8.00MiB;     13107200;               32; 3×bf16[2,1,8192,1,256], 4×bf16[8192,1,256], 25×bf16[4,288,256]
  597.00MiB( 50%);    8.00MiB;     80216064;               42; 21×bf16[2,1,8192,1,256], 21×bf16[8192,1,256]
  605.00MiB( 51%);    8.00MiB;     67141632;               26; 4×bf16[8192], 22×f32[1,8192,1,256]
  613.00MiB( 51%);    8.00MiB;    100663296;               49; bf16[8192,4], f32[8192], 2×bf16[16,8192], 2×bf16[8192,32], 3×bf16[8192,4,128], 4×f32[8192,128], 12×bf16[8192,128], 24×bf16[2,1,8192,1,256]
  621.00MiB( 52%);    8.00MiB;    109051904;               95; bf16[4,256,16], bf16[8192,32], f32[8192,4], 18×bf16[8192,4], 23×bf16[8192,4,128], 24×bf16[8192,128], 27×bf16[16,8192]
  629.00MiB( 53%);    8.00MiB;     83918848;                4; s32[8192], 3×f32[1,8192,1,256]
  637.00MiB( 53%);    8.00MiB;    105381888;               43; 21×bf16[8192,1,128], 22×bf16[8192,4,128]
  645.00MiB( 54%);    8.00MiB;     54525952;               60; bf16[8192,1,128], bf16[8192,4,128], 8×bf16[8192,1,256], 25×f32[2048,128], 25×f32[8192,128]
  653.00MiB( 55%);    8.00MiB;     50855936;               11; bf16[16,2,1,256], 2×bf16[8192,4,128], 8×bf16[16,8192]
  661.00MiB( 55%);    8.00MiB;     86245376;               43; bf16[8192,4,128], bf16[8192], 20×bf16[8192,288], 21×bf16[8192,72]
  667.00MiB( 56%);    6.00MiB;     92618752;               46; bf16[1,8191,288], 2×bf16[8192,72], 3×bf16[8192,288], 4×bf16[8192], 16×bf16[4,256,288], 20×bf16[1,8192,288]
  671.50MiB( 56%);    4.50MiB;     15597568;                2; bf16[8192,288], bf16[8192,72]
  676.00MiB( 56%);    4.50MiB;     20316160;                8; bf16[8192,288,1], bf16[8192], 6×bf16[8192,72]
  680.50MiB( 57%);    4.50MiB;     89853952;                9; bf16[8192,288], 8×bf16[8192,72]
  685.00MiB( 57%);    4.50MiB;     94572544;                9; bf16[8192,288], 8×bf16[8192,72]
  689.50MiB( 58%);    4.50MiB;     99291136;                9; bf16[8192,288], 8×bf16[8192,72]
  694.00MiB( 58%);    4.50MiB;    106369024;               11; bf16[8192,288], 2×bf16[8192,72], 8×bf16[1,8192,288]
  698.50MiB( 58%);    4.50MiB;     92213248;               16; bf16[1,8192,288], 7×bf16[8192,288], 8×bf16[8192,72]
  703.00MiB( 59%);    4.50MiB;    101650432;               12; bf16[8192,288], 2×bf16[8192,72], 9×bf16[1,8192,288]
  707.50MiB( 59%);    4.50MiB;      8699904;               25; f32[8192], 24×bf16[8192,288]
  712.00MiB( 59%);    4.50MiB;     20791296;                7; bf16[128,6912], 3×bf16[8192,288], 3×bf16[8192,72]
  716.50MiB( 60%);    4.50MiB;     60604416;               25; 25×bf16[8192,288]
  721.00MiB( 60%);    4.50MiB;     96931840;               16; bf16[1,8192,288], 7×bf16[8192,288], 8×bf16[8192,72]
  725.50MiB( 61%);    4.50MiB;     25509888;                6; 3×bf16[1,8192,288], 3×bf16[4,256,288]
  730.00MiB( 61%);    4.50MiB;     19136512;               11; 4×bf16[8192,288], 7×bf16[8192,72]
  734.50MiB( 61%);    4.50MiB;     75808768;                1; bf16[8192,288]
  739.00MiB( 62%);    4.50MiB;     78057472;               23; bf16[8192,288], 22×bf16[6912,72]
  743.50MiB( 62%);    4.50MiB;    104009728;                4; bf16[1,8192,288], bf16[8192,288], 2×bf16[8192,72]
  748.00MiB( 62%);    4.50MiB;     87900160;               42; 2×bf16[1,8192,288], 20×bf16[8192,288], 20×bf16[8192,72]
  752.50MiB( 63%);    4.50MiB;    108728320;                3; bf16[8192,72], 2×bf16[1,8192,288]
  757.00MiB( 63%);    4.50MiB;     46399488;                1; bf16[8192,288,1]
  761.50MiB( 64%);    4.50MiB;     41680896;                1; bf16[8192,288]
  766.00MiB( 64%);    4.50MiB;     36962304;                1; bf16[8192,288]
  770.50MiB( 64%);    4.50MiB;     42991616;                2; 2×bf16[1,8192,288]
  775.00MiB( 65%);    4.50MiB;     38273024;                4; bf16[16,8192], bf16[8192,4], 2×bf16[1,8192,288]
  779.50MiB( 65%);    4.50MiB;     48054272;                3; 3×bf16[8192,288,1]
  784.00MiB( 66%);    4.50MiB;     43335680;                3; 3×bf16[8192,288]
  788.50MiB( 66%);    4.50MiB;     38617088;                3; 3×bf16[8192,288]
  793.00MiB( 66%);    4.50MiB;      9437184;                4; 4×bf16[8192,288]
  797.50MiB( 67%);    4.50MiB;     36716544;                3; 3×bf16[1,8192,288]
  802.00MiB( 67%);    4.50MiB;     23855104;               10; bf16[1,8192,288], 3×bf16[2,1,288,256], 3×bf16[8192], 3×f32[8192]
  806.50MiB( 67%);    4.50MiB;     41435136;                3; 3×bf16[1,8192,288]
  811.00MiB( 68%);    4.50MiB;    110444544;               21; 21×bf16[8192,288]
  815.50MiB( 68%);    4.50MiB;    105725952;               21; 21×bf16[8192,288]
  820.00MiB( 69%);    4.50MiB;     76546048;               42; 4×bf16[16,8192], 4×bf16[4,256,288], 13×bf16[8192], 21×bf16[8192,288]
  824.50MiB( 69%);    4.50MiB;    102055936;                3; bf16[1,8192,288], bf16[128,6912], bf16[8192]
  829.00MiB( 69%);    4.50MiB;    108544000;               24; bf16[128,288], 2×f32[8192], 21×bf16[1,8192,288]
  833.50MiB( 70%);    4.50MiB;     71090176;               47; bf16[8192,288], bf16[8192,72], 22×bf16[288,6912], 23×bf16[72,6912]
  838.00MiB( 70%);    4.50MiB;      3981312;              108; 13×bf16[288,6912], 22×bf16[72,6912], 24×bf16[8192,72], 24×f32[8192], 25×bf16[8192,288]
  842.50MiB( 70%);    4.50MiB;     87494656;               25; s32[1,8192], 2×bf16[1,8192,288], 2×f32[8192], 6×f32[128], 7×bf16[8192,288], 7×bf16[8192,72]
  847.00MiB( 71%);    4.50MiB;     82776064;               25; bf16[1,8192,288], bf16[8191,288], f32[8192], 8×bf16[8192,72], 14×bf16[8192,288]
  851.50MiB( 71%);    4.50MiB;    103825408;               25; 25×bf16[1,8192,288]
  856.00MiB( 72%);    4.50MiB;     28573696;                6; bf16[1,1,8192,1,256], 5×bf16[1,8192,288]
  860.50MiB( 72%);    4.50MiB;     31997952;               15; 15×bf16[1,8192,288]
  865.00MiB( 72%);    4.50MiB;     99106816;              100; 100×bf16[1,8192,288]
  869.50MiB( 73%);    4.50MiB;     97337344;               88; bf16[8192,288], bf16[8192,72], 5×bf16[1,8192,288], 20×bf16[128,6912], 21×bf16[1,1,8192,1,256], 40×f32[8192]
  873.50MiB( 73%);    4.00MiB;      2097152;                2; bf16[128,8192], f32[128,8192]
  877.50MiB( 73%);    4.00MiB;      8912896;                4; 4×bf16[8192,1,256]
  881.50MiB( 74%);    4.00MiB;     17301504;                4; 4×bf16[8192,1,256]
  885.50MiB( 74%);    4.00MiB;     76021760;               21; 21×bf16[8192,1,256]
  889.50MiB( 74%);    4.00MiB;     84410368;               21; 21×bf16[8192,1,256]
  893.50MiB( 75%);    4.00MiB;     29884416;                2; 2×bf16[8192,1,256]
  897.50MiB( 75%);    4.00MiB;     96993280;               22; 22×bf16[8192,1,256]
  901.50MiB( 75%);    4.00MiB;     12582912;               27; 27×bf16[8192,1,256]
  905.50MiB( 76%);    4.00MiB;     20971520;               15; 15×bf16[8192,1,256]
  909.50MiB( 76%);    4.00MiB;     96501760;               25; 25×bf16[1,8192,1,256]
  913.50MiB( 76%);    4.00MiB;     79691776;               10; bf16[288,16], f32[8192], 2×bf16[8192,1,256], 6×bf16[8192,1,128]
  917.50MiB( 77%);    4.00MiB;     32768000;                1; bf16[1,1,8192,1,256]
  921.50MiB( 77%);    4.00MiB;     25690112;                5; 2×bf16[8192,1,256], 3×f32[8192]
  925.50MiB( 77%);    4.00MiB;     34422784;                3; 3×bf16[1,1,8192,1,256]
  929.50MiB( 78%);    4.00MiB;     30228480;               12; 3×bf16[1,1,8192,1,256], 3×bf16[128,6912], 6×f32[8192]
  933.50MiB( 78%);    4.00MiB;      4194304;               18; 4×f32[8192,128], 14×bf16[8192,1,256]
  937.50MiB( 78%);    4.00MiB;    104857600;               16; bf16[8192,4], 4×f32[8192,128], 11×bf16[8192,128]
  941.50MiB( 79%);    4.00MiB;     88080384;               11; bf16[8192,1,128], bf16[8192,4], s32[8192], 4×bf16[1,1,8192,1,256], 4×bf16[16,288]
  945.50MiB( 79%);    4.00MiB;    101187584;               45; 2×bf16[8192,32], 21×bf16[8192,4], 22×bf16[8192,1,256]
  949.50MiB( 79%);    4.00MiB;     92798976;               42; 20×bf16[8192], 22×bf16[8192,1,256]
  953.50MiB( 80%);    4.00MiB;    101531648;               21; 21×bf16[1,1,8192,1,256]
  957.50MiB( 80%);    4.00MiB;     71303168;               28; bf16[128,288], 2×bf16[8192,1,256], 6×bf16[8192,1,128], 19×f32[8192,128]
  961.50MiB( 80%);    4.00MiB;     29360128;               26; 10×bf16[8192,1,256], 16×bf16[1,1,8192,1,256]
  965.50MiB( 81%);    4.00MiB;     46137344;               26; bf16[8192,4], 9×bf16[1,1,8192,1,256], 16×bf16[8192,1,256]
  969.50MiB( 81%);    4.00MiB;     37748736;               19; bf16[1,1,8192,1,256], bf16[16,8192,1], bf16[8192,1,128], 16×bf16[8192,1,256]
  973.30MiB( 81%);    3.80MiB;     69099520;               26; bf16[288,6912], bf16[6912,72], 24×bf16[72,6912]
  977.09MiB( 82%);    3.80MiB;    113246208;               73; 23×bf16[8192,4], 25×bf16[6912,288], 25×bf16[6912,72]
  980.89MiB( 82%);    3.80MiB;     75071488;               44; 22×bf16[6912,288], 22×bf16[6912,72]
  984.69MiB( 82%);    3.80MiB;      8957952;               23; bf16[6912,288], 5×bf16[6912,72], 17×bf16[72,6912]
  988.48MiB( 83%);    3.80MiB;      1990656;               48; bf16[288,6912], 47×bf16[72,6912]
  992.28MiB( 83%);    3.80MiB;      5971968;               23; bf16[288,6912], 22×bf16[72,6912]
  996.08MiB( 83%);    3.80MiB;     12939264;               19; bf16[6912,288], 18×bf16[6912,72]
  999.88MiB( 84%);    3.80MiB;     10948608;               22; bf16[6912,288], 7×bf16[4,256,288], 14×bf16[6912,72]
  1003.67MiB( 84%);    3.80MiB;     13934592;               24; 7×bf16[6912,288], 17×bf16[6912,72]
  1007.47MiB( 84%);    3.80MiB;      9953280;               37; 8×bf16[6912,288], 13×bf16[6912,72], 16×bf16[72,6912]
  1011.27MiB( 84%);    3.80MiB;      2985984;               63; 8×bf16[288,6912], 55×bf16[72,6912]
  1015.06MiB( 85%);    3.80MiB;      6967296;               46; 16×bf16[288,6912], 30×bf16[72,6912]
  1018.86MiB( 85%);    3.80MiB;     11943936;               34; bf16[8192], 3×bf16[128,288], 4×bf16[128,6912], 8×bf16[6912,288], 18×bf16[6912,72]
  1022.66MiB( 85%);    3.80MiB;      7962624;               26; bf16[1152], 4×bf16[6912,288], 4×bf16[6912,72], 17×bf16[72,6912]
    1.00GiB( 86%);    2.00MiB;     39845888;                1; bf16[8192,1,128]
    1.00GiB( 86%);    2.00MiB;     90177536;                1; bf16[8192,1,128]
    1.00GiB( 86%);    2.00MiB;     96468992;                1; bf16[8192,1,128]
    1.01GiB( 86%);    2.00MiB;     98566144;                1; bf16[8192,1,128]
    1.01GiB( 86%);    2.00MiB;     73400320;                6; 6×bf16[8192,1,128]
    1.01GiB( 86%);    2.00MiB;     81788928;                6; 6×bf16[8192,1,128]
    1.01GiB( 87%);    2.00MiB;    111673344;               22; bf16[8192,32], 21×bf16[8192,1,128]
    1.01GiB( 87%);    2.00MiB;     44040192;                2; 2×bf16[8192,128]
    1.02GiB( 87%);    2.00MiB;     94404608;               25; 25×bf16[8192,128]
    1.02GiB( 87%);    2.00MiB;    100696064;               26; bf16[8192,128], 25×f32[128]
    1.02GiB( 87%);    2.00MiB;    111149056;               25; bf16[8192,32], bf16[8192,4], 23×bf16[8192,128]
    1.02GiB( 87%);    2.00MiB;     77594624;                7; bf16[1,8192,1,128], 6×bf16[8192,1,128]
    1.02GiB( 88%);    2.00MiB;     85983232;                3; bf16[8192,1,128], bf16[8192,128], bf16[8192,16,1]
    1.03GiB( 88%);    2.00MiB;     69206016;               13; bf16[8192,4], pred[8192], s32[8192], 2×bf16[128,8192], 2×bf16[8192,16,1], 6×bf16[8192,1,128]
    1.03GiB( 88%);    2.00MiB;    109576192;               23; bf16[8192,32], s32[8192], 21×bf16[8192,1,128]
    1.03GiB( 88%);    2.00MiB;    106954752;               11; 11×bf16[8192,128]
    1.03GiB( 88%);    2.00MiB;     23592960;                3; 3×bf16[1,8192,1,128]
    1.03GiB( 88%);    2.00MiB;     88637440;                1; bf16[1,8192,1,128]
    1.04GiB( 89%);    2.00MiB;     90734592;                1; bf16[1,8192,1,128]
    1.04GiB( 89%);    2.00MiB;    107479040;               42; 21×bf16[8192,1,128], 21×bf16[8192,16,1]
    1.04GiB( 89%);    2.00MiB;     90701824;               20; 20×bf16[1,8192,1,128]
    1.04GiB( 89%);    2.00MiB;    102760448;               14; 2×bf16[8192,32], 12×bf16[8192,128]
    1.04GiB( 89%);    2.00MiB;     92307456;               53; bf16[8192,4], 2×f32[128], 25×bf16[8192,128], 25×f32[8192]
    1.04GiB( 89%);    2.00MiB;     52428800;               26; bf16[1,8192,1,128], 25×f32[2048,128]
    1.05GiB( 90%);    2.00MiB;     35651584;                2; bf16[8192,1,128], bf16[8192,16,1]
    1.05GiB( 90%);    2.00MiB;     94371840;                2; bf16[8192,1,128], bf16[8192,128]
    1.05GiB( 90%);    2.00MiB;     60817408;                6; bf16[16,2,1,256], bf16[8192,1,128], 2×bf16[16,288], 2×bf16[16,4,256]
    1.05GiB( 90%);    1.69MiB;     15482880;                4; 4×bf16[128,6912]
    1.05GiB( 90%);    1.69MiB;     13713408;                4; 4×bf16[128,6912]
    1.06GiB( 90%);    1.69MiB;     17252352;                4; 4×bf16[128,6912]
    1.06GiB( 91%);    1.69MiB;     19021824;                4; 4×bf16[128,6912]
    1.06GiB( 91%);    1.69MiB;     82591744;               22; 22×bf16[128,6912]
    1.06GiB( 91%);    1.69MiB;     80822272;               22; 22×bf16[128,6912]
    1.06GiB( 91%);    1.69MiB;     84361216;               22; 22×bf16[128,6912]
    1.06GiB( 91%);    1.69MiB;     86130688;               22; 22×bf16[128,6912]
    1.07GiB( 91%);    1.69MiB;     79052800;               43; 21×bf16[128,288], 22×bf16[128,6912]
    1.07GiB( 91%);    1.69MiB;    106774528;                2; bf16[128,6912], bf16[4,256,288]
    1.07GiB( 91%);    1.12MiB;      5160960;               24; 24×bf16[8192,72]
    1.07GiB( 92%);    1.12MiB;      6340608;               24; 24×bf16[8192,72]
    1.07GiB( 92%);    1.12MiB;     72269824;                1; bf16[8192,72]
    1.07GiB( 92%);    1.12MiB;     73449472;                1; bf16[8192,72]
    1.07GiB( 92%);    1.12MiB;      2359296;                7; 7×bf16[8192,72]
    1.07GiB( 92%);    1.12MiB;     85065728;                1; bf16[8192,72]
    1.08GiB( 92%);    1.12MiB;     17956864;                3; 3×bf16[8192,72]
    1.08GiB( 92%);    1.12MiB;     89784320;               20; 20×bf16[8192,72]
    1.08GiB( 92%);    1.12MiB;     87425024;               21; 21×bf16[8192,72]
    1.08GiB( 92%);    1.12MiB;     83955712;                8; 8×bf16[8192,72]
    1.08GiB( 92%);    1.12MiB;     85135360;                8; 8×bf16[8192,72]
    1.08GiB( 92%);    1.12MiB;     86315008;                8; 8×bf16[8192,72]
    1.08GiB( 93%);    1.12MiB;     68288512;               51; 51×bf16[8192,72]
    1.08GiB( 93%);    1.12MiB;     70647808;               51; 51×bf16[8192,72]
    1.08GiB( 93%);    1.12MiB;     73007104;                8; 8×bf16[8192,72]
    1.08GiB( 93%);    1.12MiB;     74186752;                8; 8×bf16[8192,72]
    1.09GiB( 93%);    1.12MiB;     75366400;                8; 8×bf16[8192,72]
    1.09GiB( 93%);    1.12MiB;     22675456;                4; 4×bf16[8192,72]
    1.09GiB( 93%);    1.12MiB;     93798400;                2; 2×bf16[8192,72]
    1.09GiB( 93%);    1.12MiB;     96157696;                2; 2×bf16[8192,72]
    1.09GiB( 93%);    1.12MiB;     88674304;                7; 7×bf16[8192,72]
    1.09GiB( 93%);    1.12MiB;     91033600;                8; 8×bf16[8192,72]
    1.09GiB( 94%);    1.12MiB;     89079808;               20; 20×bf16[8192,72]
    1.09GiB( 94%);    1.12MiB;     90259456;               20; 20×bf16[8192,72]
    1.09GiB( 94%);    1.12MiB;     91439104;               20; 20×bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;     93392896;                8; 8×bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;     95752192;                8; 8×bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;    109907968;                1; bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;    102830080;                2; 2×bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;     34734080;                1; bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;     37093376;                1; bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;     98111488;                8; 8×bf16[8192,72]
    1.10GiB( 94%);    1.12MiB;    100470784;                8; 8×bf16[8192,72]
    1.10GiB( 95%);    1.12MiB;     21970944;                3; 3×bf16[8192,72]
    1.11GiB( 95%);    1.12MiB;     23150592;                3; 3×bf16[8192,72]
    1.11GiB( 95%);    1.12MiB;     24330240;                3; 3×bf16[8192,72]
    1.11GiB( 95%);    1.12MiB;    107548672;                2; 2×bf16[8192,72]
    1.11GiB( 95%);    1.12MiB;    105189376;                2; 2×bf16[8192,72]
    1.11GiB( 95%);    1.12MiB;     98516992;                1; bf16[8192,72]
  The rest 579 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 120 (120B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  3%);         4B;          108;                1; u32[]
         8B(  7%);         4B;           96;                3; 3×u32[]
        12B( 10%);         4B;           84;               30; 3×s32[], 27×u32[]
        16B( 13%);         4B;           52;              119; 21×s32[], 98×u32[]
        20B( 17%);         4B;           48;              171; 74×s32[], 97×u32[]
        24B( 20%);         4B;           72;               42; 16×s32[], 26×u32[]
        28B( 23%);         4B;           64;               94; 30×u32[], 64×s32[]
        32B( 27%);         4B;           68;               91; 3×u32[], 88×s32[]
        36B( 30%);         4B;           12;              557; 245×s32[], 312×u32[]
        40B( 33%);         4B;          112;                1; u32[]
        44B( 37%);         4B;          100;                3; 3×u32[]
        48B( 40%);         4B;           88;                6; 3×s32[], 3×u32[]
        52B( 43%);         4B;           76;               43; 16×s32[], 27×u32[]
        56B( 47%);         4B;           56;              116; 19×s32[], 97×u32[]
        60B( 50%);         4B;           28;              374; 152×u32[], 222×s32[]
        64B( 53%);         4B;           40;              182; 82×s32[], 100×u32[]
        68B( 57%);         4B;           44;              203; 72×u32[], 131×s32[]
        72B( 60%);         4B;           16;              470; 182×s32[], 288×u32[]
        76B( 63%);         4B;           20;              448; 222×s32[], 226×u32[]
        80B( 67%);         4B;           32;              311; 150×u32[], 161×s32[]
        84B( 70%);         4B;          116;                1; u32[]
        88B( 73%);         4B;          104;                3; 3×u32[]
        92B( 77%);         4B;           92;                3; s32[], 2×u32[]
        96B( 80%);         4B;           80;               32; 4×s32[], 28×u32[]
       100B( 83%);         4B;           36;              250; 98×s32[], 152×u32[]
       104B( 87%);         4B;           24;              459; 152×s32[], 307×u32[]
       108B( 90%);         4B;            8;              640; 281×u32[], 359×s32[]
       112B( 93%);         4B;           60;               96; 20×s32[], 76×u32[]
       116B( 97%);         4B;            4;              817; 261×s32[], 556×u32[]
       120B(100%);         4B;            0;              912; 220×s32[], 692×u32[]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;               25; 25×pred[]
     1.0KiB( 33%);       512B;         2048;               53; 3×pred[], 50×s32[]
     1.5KiB( 50%);       512B;         1024;               14; bf16[], f32[], 3×pred[], 9×s32[]
     2.0KiB( 67%);       512B;         1536;                7; bf16[], 2×pred[], 4×s32[]
     2.5KiB( 83%);       512B;            0;                3; f32[], 2×u32[]
     3.0KiB(100%);       512B;          512;              195; u32[], 2×f32[], 2×pred[], 35×s32[], 155×bf16[]


