Memory Space: default (color=0)
Total bytes: 16698852864 (15.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   13.59GiB( 91%);    8.00MiB;  14503624704;                1; bf16[2,1,8192,1,256]
   13.60GiB( 91%);    8.00MiB;  14537179136;                1; bf16[8192,4,128]
   13.61GiB( 92%);    8.00MiB;  14545567744;                1; bf16[8192,4,128]
   13.62GiB( 92%);    8.00MiB;  14528790528;                1; bf16[2,1,8192,1,256]
   13.62GiB( 92%);    8.00MiB;  14562344960;                1; bf16[8192,4,128]
   13.63GiB( 92%);    8.00MiB;  14570733568;                1; bf16[8192,4,128]
   13.64GiB( 92%);    8.00MiB;  14553956352;                1; bf16[2,1,8192,1,256]
   13.65GiB( 92%);    8.00MiB;  14587510784;                1; bf16[8192,4,128]
   13.66GiB( 92%);    8.00MiB;  14595899392;                1; bf16[8192,4,128]
   13.66GiB( 92%);    8.00MiB;  14579122176;                1; bf16[2,1,8192,1,256]
   13.67GiB( 92%);    8.00MiB;  14612676608;                1; bf16[8192,4,128]
   13.68GiB( 92%);    8.00MiB;  14621065216;                1; bf16[8192,4,128]
   13.69GiB( 92%);    8.00MiB;  14604288000;                1; bf16[2,1,8192,1,256]
   13.70GiB( 92%);    8.00MiB;  14637842432;                1; bf16[8192,4,128]
   13.70GiB( 92%);    8.00MiB;  14646231040;                1; bf16[8192,4,128]
   13.71GiB( 92%);    8.00MiB;  14629453824;                1; bf16[2,1,8192,1,256]
   13.72GiB( 92%);    8.00MiB;  14663008256;                1; bf16[8192,4,128]
   13.73GiB( 92%);    8.00MiB;  14671396864;                1; bf16[8192,4,128]
   13.73GiB( 92%);    8.00MiB;  14654619648;                1; bf16[2,1,8192,1,256]
   13.74GiB( 92%);    8.00MiB;  14688174080;                1; bf16[8192,4,128]
   13.75GiB( 92%);    8.00MiB;  14696562688;                1; bf16[8192,4,128]
   13.76GiB( 93%);    8.00MiB;  14679785472;                1; bf16[2,1,8192,1,256]
   13.77GiB( 93%);    8.00MiB;  14713339904;                1; bf16[8192,4,128]
   13.77GiB( 93%);    8.00MiB;  14721728512;                1; bf16[8192,4,128]
   13.78GiB( 93%);    8.00MiB;  14704951296;                1; bf16[2,1,8192,1,256]
   13.79GiB( 93%);    8.00MiB;  14738505728;                1; bf16[8192,4,128]
   13.80GiB( 93%);    8.00MiB;  14746894336;                1; bf16[8192,4,128]
   13.80GiB( 93%);    8.00MiB;  14730117120;                1; bf16[2,1,8192,1,256]
   13.81GiB( 93%);    8.00MiB;  14763671552;                1; bf16[8192,4,128]
   13.82GiB( 93%);    8.00MiB;  14772060160;                1; bf16[8192,4,128]
   13.83GiB( 93%);    8.00MiB;  14755282944;                1; bf16[2,1,8192,1,256]
   13.84GiB( 93%);    8.00MiB;  14788837376;                1; bf16[8192,4,128]
   13.84GiB( 93%);    8.00MiB;  14797225984;                1; bf16[8192,4,128]
   13.85GiB( 93%);    8.00MiB;  14780448768;                1; bf16[2,1,8192,1,256]
   13.86GiB( 93%);    8.00MiB;  14814003200;                1; bf16[8192,4,128]
   13.87GiB( 93%);    8.00MiB;  14822391808;                1; bf16[8192,4,128]
   13.88GiB( 93%);    8.00MiB;  14805614592;                1; bf16[2,1,8192,1,256]
   13.88GiB( 93%);    8.00MiB;  14839169024;                1; bf16[8192,4,128]
   13.89GiB( 93%);    8.00MiB;  14847557632;                1; bf16[8192,4,128]
   13.90GiB( 93%);    8.00MiB;  14830780416;                1; bf16[2,1,8192,1,256]
   13.91GiB( 94%);    8.00MiB;  14864334848;                1; bf16[8192,4,128]
   13.91GiB( 94%);    8.00MiB;  14872723456;                1; bf16[8192,4,128]
   13.92GiB( 94%);    8.00MiB;  14855946240;                1; bf16[2,1,8192,1,256]
   13.93GiB( 94%);    8.00MiB;  14889500672;                1; bf16[8192,4,128]
   13.94GiB( 94%);    8.00MiB;  14897889280;                1; bf16[8192,4,128]
   13.95GiB( 94%);    8.00MiB;  14881112064;                1; bf16[2,1,8192,1,256]
   13.95GiB( 94%);    8.00MiB;  14914666496;                1; bf16[8192,4,128]
   13.96GiB( 94%);    8.00MiB;  14923055104;                1; bf16[8192,4,128]
   13.97GiB( 94%);    8.00MiB;  14906277888;                1; bf16[2,1,8192,1,256]
   13.98GiB( 94%);    8.00MiB;  14939832320;                1; bf16[8192,4,128]
   13.98GiB( 94%);    8.00MiB;  14948220928;                1; bf16[8192,4,128]
   13.99GiB( 94%);    8.00MiB;  14931443712;                1; bf16[2,1,8192,1,256]
   14.00GiB( 94%);    8.00MiB;  14964998144;                1; bf16[8192,4,128]
   14.01GiB( 94%);    8.00MiB;  14973386752;                1; bf16[8192,4,128]
   14.02GiB( 94%);    8.00MiB;  14956609536;                1; bf16[2,1,8192,1,256]
   14.02GiB( 94%);    8.00MiB;  14981775360;                1; bf16[2,1,8192,1,256]
   14.03GiB( 94%);    8.00MiB;  15015329792;                1; bf16[8192,4,128]
   14.04GiB( 94%);    8.00MiB;  15023718400;                1; bf16[8192,4,128]
   14.05GiB( 94%);    8.00MiB;  12532301824;                1; bf16[8192,4,128]
   14.05GiB( 95%);    8.00MiB;  12540690432;                1; bf16[2,1,8192,1,256]
   14.06GiB( 95%);    8.00MiB;  12549079040;                1; bf16[8192,4,128]
   14.07GiB( 95%);    8.00MiB;  12557467648;                1; bf16[8192,4,128]
   14.08GiB( 95%);    8.00MiB;  14990163968;                1; bf16[8192,4,128]
   14.09GiB( 95%);    8.00MiB;  14998552576;                1; bf16[8192,4,128]
   14.09GiB( 95%);    8.00MiB;  14436515840;                1; bf16[8192,4,128]
   14.10GiB( 95%);    8.00MiB;  14444904448;                1; bf16[8192,4,128]
   14.11GiB( 95%);    8.00MiB;  14235189248;                1; bf16[8192,4,128]
   14.12GiB( 95%);    8.00MiB;  14419738624;                2; bf16[1,8192,288], bf16[8192,4,128]
   14.12GiB( 95%);    8.00MiB;  15006941184;                2; bf16[1,1,8192,1,256], bf16[2,1,8192,1,256]
  The rest 10256 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;               96; bf16[1,8192,288], bf16[262144,288], f32[1,8192,4,256], 2×pred[8192,8192], 5×bf16[8192,288,1], 8×bf16[8192,4,256], 78×bf16[8192,6912]

