Memory Space: default (color=0)
Total bytes: 14404810240 (13.42GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384,1], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  9%);   80.00MiB;            0;              727; bf16[1,16384,8,128], bf16[160,262144], bf16[16384,160], bf16[2,1,16384,4,256], bf16[40,262144], f32[16384,8], f32[4,2,8,16384], pred[16383], s32[1,128,128], s32[1,129], s32[1,16384], s32[128], 2×bf16[1,16384,160], 2×bf16[128,8192], 33×bf16[16,16384,1], 33×bf16[16384,2,256], 34×bf16[1,2,16384,256], 34×bf16[10240,160], 34×f32[16384,128], 34×f32[4096,128], 38×f32[16384], 65×bf16[16384], 85×bf16[40,10240], 100×bf16[16384,8,256], 102×bf16[4,2,16384,256], 119×bf16[160,10240]
  144.00MiB( 17%);   64.00MiB;      8388608;               72; bf16[16384,160], bf16[16384,8,256], bf16[2,1,16384,4,256], s32[16384], 34×f32[16384,128], 34×f32[4096,128]
  208.00MiB( 24%);   64.00MiB;     16777216;              203; bf16[1,1,16384,4,256], bf16[16384,160], bf16[16384,40], 33×bf16[1,16384,4,128], 33×bf16[16384,2,256], 33×bf16[16384,8,256], 34×bf16[1,2,16384,256], 67×bf16[2,1,16384,4,256]
  272.00MiB( 32%);   64.00MiB;     41943040;                3; bf16[16384,2,256], bf16[16384,8,256], bf16[40,262144]
  304.00MiB( 36%);   32.00MiB;     50331648;               68; bf16[1,1,16384,4,256], 33×bf16[16384,2,256], 34×bf16[1,2,16384,256]
  336.00MiB( 40%);   32.00MiB;     79691776;               67; 33×bf16[4,16384,256], 34×f32[4096,128]
  368.00MiB( 43%);   32.00MiB;     75497472;               74; bf16[1,16384,256], bf16[16,16384], bf16[16384,2,256], bf16[2,4,160,256], bf16[4,16384,256], bf16[8,160,256], 34×f32[16384,128], 34×f32[4096,128]
  400.00MiB( 47%);   32.00MiB;     33554432;              135; bf16[1,16384,8,128], bf16[8,256,160], 33×bf16[1,16384,160], 33×bf16[1,16384,4,128], 33×bf16[16384,2,256], 34×bf16[1,2,16384,256]
