Memory Space: default (color=0)
Total bytes: 19964856832 (18.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
        12B(  6%);         4B;          168;                3; u32[], 2×s32[]
        16B(  9%);         4B;          152;               25; 2×u32[], 23×s32[]
        20B( 11%);         4B;            4;             1251; 593×u32[], 658×s32[]
        24B( 13%);         4B;          156;               25; 2×u32[], 23×s32[]
        28B( 15%);         4B;          148;               25; 2×u32[], 23×s32[]
        32B( 17%);         4B;          136;               26; 3×u32[], 23×s32[]
        36B( 19%);         4B;          124;               26; 3×u32[], 23×s32[]
        40B( 21%);         4B;           20;              783; 287×u32[], 496×s32[]
        44B( 23%);         4B;          104;               26; 3×u32[], 23×s32[]
        48B( 26%);         4B;           92;               29; 3×u32[], 26×s32[]
        52B( 28%);         4B;           80;               65; 3×u32[], 62×s32[]
        56B( 30%);         4B;           68;               84; 16×u32[], 68×s32[]
        60B( 32%);         4B;           56;              123; 57×s32[], 66×u32[]
        64B( 34%);         4B;           44;              285; 87×u32[], 198×s32[]
        68B( 36%);         4B;           32;              514; 227×s32[], 287×u32[]
        72B( 38%);         4B;           28;              645; 285×s32[], 360×u32[]
        76B( 40%);         4B;            8;             1062; 376×u32[], 686×s32[]
        80B( 43%);         4B;            0;             1261; 547×s32[], 714×u32[]
        84B( 45%);         4B;          144;               26; 3×u32[], 23×s32[]
        88B( 47%);         4B;          132;               26; 3×u32[], 23×s32[]
        92B( 49%);         4B;          120;               26; 3×u32[], 23×s32[]
        96B( 51%);         4B;           16;              889; 325×u32[], 564×s32[]
       100B( 53%);         4B;          160;                4; 2×s32[], 2×u32[]
       104B( 55%);         4B;          112;               26; 3×u32[], 23×s32[]
       108B( 57%);         4B;          100;               27; 3×u32[], 24×s32[]
       112B( 60%);         4B;           88;               29; 3×u32[], 26×s32[]
       116B( 62%);         4B;           76;               79; 10×u32[], 69×s32[]
       120B( 64%);         4B;           64;               89; 13×u32[], 76×s32[]
       124B( 66%);         4B;           52;              136; 55×u32[], 81×s32[]
       128B( 68%);         4B;           40;              319; 121×u32[], 198×s32[]
       132B( 70%);         4B;          140;               26; 3×u32[], 23×s32[]
       136B( 72%);         4B;          128;               26; 3×u32[], 23×s32[]
       140B( 74%);         4B;          116;               26; 3×u32[], 23×s32[]
       144B( 77%);         4B;           12;              984; 482×u32[], 502×s32[]
       148B( 79%);         4B;          108;               26; 3×u32[], 23×s32[]
       152B( 81%);         4B;           96;               28; 4×u32[], 24×s32[]
       156B( 83%);         4B;           84;               61; 3×u32[], 58×s32[]
       160B( 85%);         4B;           72;               86; 12×u32[], 74×s32[]
       164B( 87%);         4B;           60;              123; 54×s32[], 69×u32[]
       168B( 89%);         4B;           48;              203; 85×u32[], 118×s32[]
       172B( 91%);         4B;           36;              412; 206×s32[], 206×u32[]
       176B( 94%);         4B;           24;              666; 311×u32[], 355×s32[]
       180B( 96%);         4B;          176;                2; s32[], u32[]
       184B( 98%);         4B;          184;                1; u32[]
       188B(100%);         4B;          180;                1; u32[]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;                2; 2×pred[]
     1.0KiB( 33%);       512B;         1024;               13; 2×f32[], 4×pred[], 7×s32[]
     1.5KiB( 50%);       512B;         1536;               10; bf16[], f32[], pred[], 7×s32[]
     2.0KiB( 67%);       512B;         2048;                5; bf16[], 2×pred[], 2×s32[]
     2.5KiB( 83%);       512B;            0;                3; f32[], 2×u32[]
     3.0KiB(100%);       512B;          512;              412; u32[], 4×s32[], 407×bf16[]


