Memory Space: default (color=0)
Total bytes: 19964856832 (18.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  780.00MiB( 54%);    8.00MiB;     85852160;               76; bf16[1,4096,320], bf16[10240,16], 11×f32[4096], 12×bf16[4096,320], 16×bf16[4096,8,128], 35×bf16[4096,80]
  788.00MiB( 55%);    8.00MiB;     96468992;               38; bf16[1,4096,320], bf16[4096,8,128], 3×bf16[4096,2,256], 33×bf16[1,256,4096,2]
  796.00MiB( 55%);    8.00MiB;     29360128;               76; bf16[4096,8], pred[4096,1024], 4×bf16[1,4096,8,128], 4×bf16[4096,4], 11×bf16[4096,4,128], 22×bf16[4096,2,256], 33×pred[1024,4096]
  804.00MiB( 56%);    8.00MiB;    104857600;               58; bf16[1,4096,4,128], bf16[4096,2,128], bf16[4096,8,128], 2×bf16[4096,2,256], 11×bf16[4096,80], 12×bf16[4096,320], 15×bf16[4096,1,128], 15×bf16[4096,4,128]
  812.00MiB( 57%);    8.00MiB;     78118912;               13; bf16[4096,8,128], 4×bf16[1,4096,8,128], 8×bf16[1,1,4096,4,256]
  820.00MiB( 57%);    8.00MiB;     27787264;               14; bf16[1,4096,320], bf16[1,4096,4,128], 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[1,1,4096,4,256]
  828.00MiB( 58%);    8.00MiB;     25165824;              133; f32[4096,4], pred[4096,1024], 5×bf16[4096,16], 9×bf16[4096,320], 9×bf16[4096,80], 10×bf16[1,1,4096,4,256], 13×bf16[2,256,320], 13×bf16[8,256,320], 17×bf16[1,4096,8,128], 22×bf16[4096,2,256], 33×pred[1024,4096]
  836.00MiB( 58%);    8.00MiB;    109051904;               24; bf16[4096,2,128], 2×bf16[1,1,4096,4,256], 6×bf16[4096,8,128], 15×bf16[4096,4,2]
  844.00MiB( 59%);    8.00MiB;     73924608;                2; bf16[1,1,4096,4,256], bf16[4096]
  852.00MiB( 59%);    8.00MiB;     28835840;               19; bf16[1,1,4096,4,256], 9×bf16[1,4096,320], 9×bf16[4096,320]
  860.00MiB( 60%);    8.00MiB;    100663296;              103; bf16[4096,2,128], 2×bf16[4096,2,256], 6×bf16[4096,8,128], 15×bf16[4096,1,128], 15×bf16[4096,4,128], 31×bf16[16,2,4,256], 33×bf16[16,10240]
  866.25MiB( 60%);    6.25MiB;      3604480;                3; bf16[2,256,320], bf16[320,10240], bf16[80,10240]
  872.50MiB( 61%);    6.25MiB;     89784320;              116; 2×bf16[320,10240], 13×bf16[4096,80], 33×bf16[10240,80], 33×bf16[16,10240], 35×bf16[80,10240]
  878.75MiB( 61%);    6.25MiB;     94371840;               40; bf16[10240,320], bf16[10240,80], bf16[320,10240], bf16[4096,1,128], bf16[4096], bf16[80,10240], pred[1,4096], 10×bf16[320], 11×bf16[4096,80], 12×bf16[4096,320]
  885.00MiB( 62%);    6.25MiB;     97976320;               20; 10×bf16[320,10240], 10×bf16[80,10240]
  891.25MiB( 62%);    6.25MiB;      6225920;              105; 7×bf16[2,320,256], 19×bf16[2,256,320], 19×bf16[4096], 30×bf16[320,10240], 30×bf16[80,10240]
  897.50MiB( 63%);    6.25MiB;     97648640;               27; bf16[10240,80], bf16[320,10240], 2×bf16[80,10240], 11×bf16[4096,80], 12×bf16[4096,320]
  903.75MiB( 63%);    6.25MiB;     88473600;               60; 12×bf16[320,10240], 12×bf16[4096,320], 12×bf16[80,10240], 24×bf16[4096,80]
  910.00MiB( 63%);    6.25MiB;    100270080;               35; 11×bf16[4096,80], 12×bf16[320,10240], 12×bf16[80,10240]
  916.25MiB( 64%);    6.25MiB;     89128960;               69; bf16[4096,1,128], 2×bf16[4096], 10×bf16[16,10240], 10×bf16[320,10240], 10×bf16[80,10240], 13×bf16[4096,80], 23×bf16[4096,320]
  922.50MiB( 64%);    6.25MiB;     90439680;               15; bf16[320,10240], bf16[80,10240], 13×bf16[4096,80]
  928.75MiB( 65%);    6.25MiB;    102236160;               25; bf16[320,10240], bf16[80,10240], 11×bf16[4096,80], 12×bf16[4096,320]
  935.00MiB( 65%);    6.25MiB;      4915200;               44; bf16[10240,320], bf16[10240,80], 8×bf16[2,320,256], 34×bf16[80,10240]
  941.25MiB( 66%);    6.25MiB;     23265280;                3; bf16[2,320,256], bf16[320,10240], bf16[80,10240]
  947.50MiB( 66%);    6.25MiB;     23592960;               50; 10×bf16[4096,320], 10×bf16[4096,80], 15×bf16[320,10240], 15×bf16[80,10240]
  953.75MiB( 66%);    6.25MiB;     13107200;               71; bf16[2,320,256], bf16[4096], 10×bf16[4096,320], 10×bf16[4096,80], 16×bf16[10240,320], 33×bf16[10240,80]
  960.00MiB( 67%);    6.25MiB;     22609920;               50; 16×bf16[320,10240], 17×bf16[2,320,256], 17×bf16[80,10240]
  966.25MiB( 67%);    6.25MiB;      9830400;               45; 10×bf16[4096,80], 17×bf16[10240,320], 18×bf16[10240,80]
  972.50MiB( 68%);    6.25MiB;     25886720;               19; bf16[320,10240], 18×bf16[80,10240]
  978.75MiB( 68%);    6.25MiB;      3276800;              109; bf16[2,256,320], 8×bf16[1,4,320,256], 8×bf16[16,4096,1], 17×bf16[320,10240], 34×bf16[80,10240], 41×bf16[4096,80]
  985.00MiB( 69%);    6.25MiB;       983040;                3; bf16[10240,320], bf16[10240,80], bf16[16,8,256]
  989.00MiB( 69%);    4.00MiB;      2101248;                1; f32[128,8192]
  993.00MiB( 69%);    4.00MiB;      5505024;               15; bf16[4096,80], 14×bf16[4096,2,256]
  997.00MiB( 70%);    4.00MiB;     13893632;               14; 14×bf16[4096,2,256]
  1001.00MiB( 70%);    4.00MiB;     61341696;                1; bf16[4096,1,2,256]
  1005.00MiB( 70%);    4.00MiB;     65536000;                1; bf16[4096,1,2,256]
  1009.00MiB( 70%);    4.00MiB;    111673344;               12; bf16[4096,2,256], 11×bf16[4096,4,2]
  1013.00MiB( 71%);    4.00MiB;     85983232;                1; bf16[4096,4,128]
  1017.00MiB( 71%);    4.00MiB;     81788928;                2; bf16[4096,1,128], bf16[4096,4,128]
  1021.00MiB( 71%);    4.00MiB;     73400320;               14; bf16[4096,4,128], bf16[4096,4,2], 12×bf16[4096,1,128]
    1.00GiB( 71%);    4.00MiB;     88080384;               48; bf16[4096,1,128], bf16[4096,2,256], bf16[4096,4,128], 12×bf16[16,4096], 33×bf16[1,256,4096,2]
    1.00GiB( 72%);    4.00MiB;     60817408;               14; bf16[4096,8], 4×bf16[4096,4,128], 9×bf16[4096,1,128]
    1.01GiB( 72%);    4.00MiB;     65011712;               14; 5×bf16[4096,4,128], 9×bf16[4096,1,128]
    1.01GiB( 72%);    4.00MiB;     56623104;               17; bf16[4096,320], bf16[4096,8], 4×bf16[4096,4,128], 11×bf16[4096,1,128]
    1.02GiB( 73%);    4.00MiB;     52428800;               17; f32[4096,32], 2×f32[4096,128], 4×bf16[4096,4,128], 10×bf16[4096,1,128]
    1.02GiB( 73%);    4.00MiB;     69206016;               21; 2×bf16[4096,4,128], 5×bf16[256], 14×bf16[4096,1,128]
    1.02GiB( 73%);    4.00MiB;     12582912;               87; 2×bf16[16,8,256], 2×bf16[4096,4], 5×bf16[4,4096,2], 19×bf16[4096,2,256], 59×pred[4096,1024]
    1.03GiB( 73%);    4.00MiB;     28180480;               21; bf16[4096,4], bf16[80,10240], 9×bf16[1,4096,4,128], 10×bf16[4096,80]
    1.03GiB( 74%);    4.00MiB;      9699328;               26; 12×bf16[1,4096,4,128], 14×bf16[4096,2,256]
    1.04GiB( 74%);    4.00MiB;    107479040;               48; bf16[4096,2,256], 11×bf16[4096,80], 12×bf16[4096,1,128], 12×bf16[4096,320], 12×bf16[4096,4,128]
    1.04GiB( 74%);    4.00MiB;    103284736;               48; bf16[4096,2,256], f32[4096,4], 11×bf16[16,4096], 11×bf16[4096,8], 12×bf16[4096,1,128], 12×bf16[4096,4,128]
    1.04GiB( 75%);    4.00MiB;     29097984;               30; 2×bf16[4096,80], 14×bf16[1,4096,320], 14×bf16[1,4096,4,128]
    1.05GiB( 75%);    3.00MiB;     94633984;                1; bf16[4096,320]
    1.05GiB( 75%);    2.50MiB;     18087936;               41; 12×bf16[4096,4,2], 14×bf16[4096,320], 15×bf16[4096,80]
    1.05GiB( 75%);    2.50MiB;     93061120;              112; bf16[4096], 2×bf16[80,10240], 11×bf16[4096,80], 32×bf16[4096,16], 33×bf16[10240,16], 33×bf16[4096,320]
    1.05GiB( 75%);    2.50MiB;     15728640;               20; 10×bf16[4096,320], 10×bf16[4096,80]
    1.06GiB( 75%);    2.50MiB;     77594624;                3; bf16[4096,320], 2×bf16[4096,1,128]
    1.06GiB( 76%);    2.50MiB;     80216064;                1; bf16[4096,320]
    1.06GiB( 76%);    2.50MiB;     74973184;                1; bf16[4096,320]
    1.06GiB( 76%);    2.50MiB;     61865984;               10; bf16[4096,320], 9×bf16[4096,1,128]
    1.07GiB( 76%);    2.50MiB;     64487424;                1; bf16[4096,320]
    1.07GiB( 76%);    2.50MiB;     59244544;                1; bf16[4096,320]
    1.07GiB( 76%);    2.50MiB;     51380224;                9; bf16[4096,320], f32[4096,32], pred[4096], 6×bf16[4096,1,128]
    1.07GiB( 77%);    2.50MiB;     54001664;                2; bf16[4096,320], f32[4096,32]
    1.08GiB( 77%);    2.50MiB;     48758784;                2; 2×bf16[4096,320]
    1.08GiB( 77%);    2.50MiB;     43515904;                2; bf16[4096,320], bf16[4096,80]
    1.08GiB( 77%);    2.50MiB;     19922944;               25; bf16[4096,320], bf16[4096,80], 23×f32[1024,128]
    1.08GiB( 77%);    2.50MiB;     14680064;                2; bf16[4096,320], bf16[4096,80]
    1.09GiB( 78%);    2.50MiB;     17301504;               26; bf16[4096,320], bf16[4096,80], f32[4096,8], 23×f32[1024,128]
    1.09GiB( 78%);    2.50MiB;      9437184;                2; bf16[4096,320], bf16[4096,80]
    1.09GiB( 78%);    2.50MiB;     12058624;                2; bf16[4096,320], bf16[4096,80]
    1.09GiB( 78%);    2.50MiB;      6815744;                2; bf16[4096,320], bf16[4096,80]
    1.10GiB( 78%);    2.50MiB;     10485760;               21; 10×bf16[4096,80], 11×bf16[4096,320]
    1.10GiB( 78%);    2.50MiB;     53477376;               12; bf16[4096,320], f32[4096,32], 10×bf16[4096,1,128]
    1.10GiB( 79%);    2.50MiB;     42467328;                1; bf16[4096,320]
    1.10GiB( 79%);    2.50MiB;     37224448;               17; bf16[16,2,4,256], bf16[4096,16,1], bf16[4096,320], 2×f32[1024,128], 12×f32[4096,32]
    1.11GiB( 79%);    2.50MiB;     39845888;                4; bf16[4096,320,1], bf16[4096], 2×bf16[4096,1,128]
    1.11GiB( 79%);    2.50MiB;     34078720;               26; 2×f32[1024,128], 2×f32[4096,8], 9×bf16[4096,320], 13×f32[4096,32]
    1.11GiB( 79%);    2.50MiB;     26214400;               39; 9×bf16[4096], 10×bf16[1,4096,320], 10×bf16[4096,320], 10×bf16[4096,80]
    1.11GiB( 79%);    2.50MiB;      6553600;               75; bf16[10240,80], 7×bf16[4096], 10×bf16[1,4096,320], 10×bf16[4096,80], 15×bf16[2,320,256], 15×bf16[8,320,256], 17×bf16[80,10240]
    1.12GiB( 80%);    2.50MiB;    113049600;               44; 11×bf16[4096,16], 11×bf16[4096,320], 22×bf16[16,10240]
    1.12GiB( 80%);    2.50MiB;    112721920;               23; bf16[1,4096,320], 11×bf16[10240,16], 11×bf16[4096]
    1.12GiB( 80%);    2.50MiB;    110100480;               34; 11×bf16[4096,80], 11×bf16[4096], 12×bf16[4096,320]
    1.12GiB( 80%);    2.50MiB;      7872512;               17; bf16[4096,320], bf16[4096], 15×bf16[320]
    1.12GiB( 80%);    2.50MiB;     98631680;               10; 10×bf16[4096,320]
    1.13GiB( 80%);    2.50MiB;     96010240;               32; bf16[10240,80], bf16[80,10240], 10×bf16[4096,320], 20×bf16[4096,16]
    1.13GiB( 81%);    2.50MiB;     91750400;               49; bf16[1,4096,320], bf16[128,320], bf16[4095,320], 11×bf16[4096,80], 12×bf16[80,10240], 23×bf16[4096,320]
    1.13GiB( 81%);    2.50MiB;     38928384;               15; bf16[4096,80], 14×bf16[4096,320]
    1.13GiB( 81%);    2.50MiB;     36306944;               15; bf16[4096,80], 14×bf16[4096,320]
    1.14GiB( 81%);    2.50MiB;      7864320;               89; bf16[1,4096,320], f32[4096], 10×bf16[4096,320], 10×bf16[4096,80], 30×bf16[80,10240], 37×bf16[4096]
    1.14GiB( 81%);    2.50MiB;     33030144;               18; bf16[4096,320,1], bf16[4096,320], bf16[4096,80], f32[4096,32], 14×bf16[2,320,256]
    1.14GiB( 82%);    2.50MiB;     38273024;                3; bf16[4096,80], 2×bf16[4096,320]
    1.14GiB( 82%);    2.50MiB;      7536640;               58; 15×bf16[2,320,256], 21×bf16[10240,80], 22×bf16[1,4096,320]
    1.15GiB( 82%);    2.50MiB;     40894464;                6; bf16[4096,320], bf16[4096,80], 2×bf16[4096,1,128], 2×bf16[4096]
